step,dainty-monkey-1008,flowing-capybara-1007,fearless-resonance-1004,fiery-smoke-997,trim-meadow-990
8200.0,0.4515957520343695,0.5495797539739298,0.45266644069651407,0.513866107258979,0.4971671267930959
8400.0,0.44974638679999457,0.5475472832708048,0.45077435085276407,0.5143986389972601,0.49440070833606464
8600.0,0.4505581543781195,0.5476006890325236,0.44659344264963907,0.5139973328449164,0.4923758670274709
8800.0,0.4522778199054633,0.5489236260442423,0.44433361598948284,0.5147175476886664,0.4914450808946584
9000.0,0.4529461548664008,0.5490304375676798,0.4439853682667092,0.513957659993354,0.49130927767200216
9200.0,0.45419279793280704,0.5493111992864298,0.43890927010273,0.5156635926105414,0.49049445833606464
9400.0,0.4574246094562445,0.5428353692083048,0.43789456063007376,0.5156757996417914,0.4907492801134084
9600.0,0.45765043953436957,0.5332375908879923,0.439025236899605,0.5161076233722601,0.4900809451524709
9800.0,0.45677763679999456,0.5330315972356485,0.43964932137226126,0.514659564290229,0.4895880862657521
10000.0,0.45580412605780707,0.5318581963567424,0.43891384773944875,0.5147465393878852,0.4897086306993459
10200.0,0.45627714851874457,0.5353570366887735,0.43352444344257374,0.5166813538410102,0.48964606966418966
10400.0,0.45858122566718207,0.5368707085637736,0.43134548836444875,0.5159123108722602,0.49179450716418965
10600.0,0.46134306648749457,0.5371789361028361,0.431505705649605,0.5144718811847602,0.49231178011340837
10800.0,0.4628338501789008,0.5385583306340861,0.4307885425636675,0.514506976399604,0.49283057894153337
11000.0,0.46113554695624454,0.539309063055961,0.4290673511574175,0.5135975525714789,0.49310371126575214
11200.0,0.4712567017414008,0.5431054497747111,0.43019802742694874,0.5123921082355414,0.49304420198840837
11400.0,0.4719463990070258,0.5445870781926798,0.43063137703632376,0.5120304749347602,0.49300910677356463
11600.0,0.47333342293280706,0.5453561211614298,0.42999813729023,0.5104084656574164,0.4920752688829396
11800.0,0.4734417603351508,0.5451974297551798,0.43002102547382376,0.5152546570636665,0.49062263216418966
12000.0,0.4726635620929633,0.5427529717473674,0.42989285164569874,0.5172718689777289,0.49101478304309587
12200.0,0.4636807129718695,0.5425088311223674,0.4322167652199175,0.517619769368354,0.4929343387071584
12400.0,0.46244780281561954,0.5409905816106486,0.4337365406105425,0.517985980305854,0.4931693240587209
12600.0,0.4623638794757758,0.540865459540336,0.43377010994648,0.5111660645343695,0.49244910921497087
12800.0,0.4612713501789008,0.5389520073918985,0.4338280933449175,0.49893156746405704,0.4951895877305959
13000.0,0.45925871590155704,0.538936748602836,0.43433163338398,0.4982571289874945,0.49835273470325214
13200.0,0.46054350594061955,0.5389916802434611,0.43627407723163625,0.49408232429999455,0.49651252474231466
13400.0,0.4617474243976508,0.5388299370793985,0.4352441089699175,0.4960400269367133,0.49615241732043963
13600.0,0.4627545044757758,0.5415475274114299,0.43647431470050363,0.4962109253742133,0.4957572146837209
13800.0,0.46398283699530707,0.5402993584661173,0.43690993050116644,0.4974804566242133,0.4913443728868459
14000.0,0.4633557007648383,0.5393838311223673,0.43877150276679144,0.4984997437335883,0.4899802371446584
14200.0,0.4641613648273383,0.540401592352836,0.43343245247382267,0.49950224617499456,0.4899741336290334
14400.0,0.46564299324530706,0.5417977715520548,0.43118941048163517,0.5007229492999945,0.4886923953477834
14600.0,0.46519438484686954,0.5414864922551799,0.4282337830402289,0.5004116700031196,0.4849204226915334
14800.0,0.46806303719061954,0.5433511162786173,0.4281895325519477,0.5007061646320258,0.4848868533555959
15000.0,0.4697537110187445,0.5439594218333565,0.4274113343097602,0.5014446900226508,0.4868720218126271
15200.0,0.47185637215155707,0.5442523905833565,0.42633406380194766,0.5069882080890571,0.48708259310168966
15400.0,0.4741573975421821,0.545592112263044,0.4254994080402289,0.5040455506183539,0.4852530642930959
15600.0,0.4747814820148383,0.545915598591169,0.4259144471027289,0.49783293465155704,0.4850272342149709
15800.0,0.4755596802570258,0.544847483356794,0.42473341682929144,0.49762236336249455,0.48384162630481464
16000.0,0.47640043953436956,0.5448337504466377,0.4234547303058539,0.49778715828436954,0.4840644046251271
16200.0,0.4774944947101508,0.5456364319660102,0.4241001770831977,0.4976849243976508,0.48840553011340837
16400.0,0.4735607788898383,0.5432147671820813,0.4248280213214789,0.4973156617023383,0.4909964724962209
16600.0,0.47295195320624456,0.5426396057941352,0.4223759339191352,0.4979412720539008,0.4904380008165334
16800.0,0.4736889527179633,0.5389149353839789,0.41562239388007277,0.4972027466632758,0.49205238069934587
17000.0,0.4731716797687445,0.5343235657550727,0.41439711311835403,0.4973126099445258,0.4920493289415334
17200.0,0.47025114754218206,0.5345829651691352,0.41026045540351025,0.4963146851398383,0.4921713992540334
17400.0,0.46088530281561957,0.5337467835285101,0.40859724739569775,0.4949291870929633,0.4926596805040334
17600.0,0.46273771980780704,0.5332432434894476,0.40943342903632274,0.4948589966632758,0.4921561404649709
17800.0,0.4635815308429633,0.5335163758136664,0.4098591492511665,0.4937542603351508,0.49162513460559587
18000.0,0.4606243775226508,0.5333180115558539,0.40991255501288526,0.49339262703436954,0.48660499300403337
18200.0,0.46008574226874455,0.5322132752277289,0.41145216682929153,0.49239470222968207,0.48448859896106466
18400.0,0.46159331062811954,0.5283955262042914,0.41035429695624465,0.49295012215155704,0.4853202029649709
18600.0,0.4590122864581977,0.5222004578449164,0.40661970833319777,0.49165312508124454,0.4837088748399709
18800.0,0.4582447693683539,0.5144673035480414,0.40648237923163527,0.49396025398749455,0.4786972112013892
19000.0,0.4600781128742133,0.5128391907550727,0.40466353157538526,0.49318815926093207,0.4784408635451392
19200.0,0.4601605103351508,0.5136982605792915,0.405479876790229,0.48816496590155706,0.4710128850295142
19400.0,0.46217619637030705,0.5086884186603461,0.40985609749335394,0.486401049885932,0.4543899602248267
19600.0,0.46344572762030706,0.5077576325275336,0.4129414246417914,0.48513762215155704,0.4445236272170142
19800.0,0.4626110718585883,0.5075791046955024,0.4139378235675727,0.4800290750470106,0.4447128362013892
20000.0,0.46166960457343204,0.5058533356525337,0.41395918587226016,0.48332115878724496,0.4453933781935767
20200.0,0.4607098267414008,0.5047547028400337,0.41350447395819767,0.49043175449036996,0.4466537541701392
20400.0,0.4616680786945258,0.5054215119220649,0.4156178162433539,0.4981176065411512,0.4429855412795142
20600.0,0.4617382691242133,0.5033264801837836,0.4163166687824164,0.49998528232240125,0.4421096867873267
20800.0,0.4612286255695258,0.5031143830158149,0.4158894226886664,0.5041958496906196,0.4399551457717017
21000.0,0.4628643677570258,0.5019669220783148,0.41375090340155707,0.5056683228351508,0.43877258961935794
21200.0,0.4626660034992133,0.5017914460040961,0.41809660652655706,0.5035107300617133,0.4354080266310767
21400.0,0.4637798951007758,0.5043762848712836,0.41899992683905707,0.5035198853351508,0.4343216008498267
21600.0,0.4636486695148383,0.5002594635822211,0.4179241822101508,0.5014294312335883,0.4342697209670142
21800.0,0.4643520996906195,0.5047333405353461,0.4174053833820258,0.5008892701007758,0.4346847600295142
22000.0,0.4587170288898383,0.5031479523517524,0.41750456551093207,0.5060192749835883,0.4346817082717017
22200.0,0.4576031372882758,0.5037171051837837,0.41301237801093205,0.5064495728351508,0.42926636403342044
22400.0,0.45801359871405706,0.5057434723712836,0.41355864265936954,0.5040814087726508,0.42788086598654546
22600.0,0.4578594849445258,0.5085266754962836,0.41195646980780704,0.5039654419757758,0.42511292165060793
22800.0,0.4588970826007758,0.5062149689533149,0.41206328133124454,0.5026165650226508,0.4278213567092017
23000.0,0.45979277351874454,0.5057602570392523,0.41204191902655707,0.5027355835773383,0.4280349797560767
23200.0,0.4599651978351508,0.5042633698322211,0.41227080086249457,0.49704252937811955,0.42869873708029543
23400.0,0.46386992195624455,0.5024628327228461,0.41349760750311954,0.48821379402655707,0.42752381032248293
23600.0,0.46289641121405706,0.5025955841876899,0.41522185066718204,0.4847401306964789,0.4275650090529517
23800.0,0.4634838745929633,0.5034943268634711,0.4171673462726508,0.48109938362616644,0.4276901311232642
24000.0,0.4630566284992133,0.5033295319415961,0.4180432007648383,0.4813633606769477,0.42528687184592046
24200.0,0.46024443367499457,0.5035889313556586,0.41796843269843204,0.48340040901679143,0.4247758302117622
24400.0,0.4596722290851508,0.5039948151447211,0.4157177613117133,0.47940413216132266,0.4237992677117622
24600.0,0.46012846687811954,0.5039124176837836,0.4162762329914008,0.47599989632147893,0.4216035279656684
24800.0,0.45996672371405706,0.5031601593830024,0.4171368286945258,0.4743473694660102,0.4210084351922309
25000.0,0.46042143562811955,0.5035538361408148,0.41641508797186955,0.4740376160480414,0.42209562391293404
25200.0,0.46243254402655704,0.5045349762775336,0.4148754761554633,0.4747456238605414,0.4194482240105903
25400.0,0.4581310913898383,0.5037659333087836,0.4121945069171821,0.4781117127277289,0.4177972230340278
25600.0,0.45956999519843206,0.5039276764728461,0.4092465088703071,0.4780216858722602,0.4182458314324653
25800.0,0.45932890633124457,0.5079804108478461,0.40739409187811965,0.47225996712226015,0.4176507386590278
26000.0,0.4589733765460883,0.5097290680744087,0.40649306038397903,0.46858870247382267,0.4160943421746528
26200.0,0.45824553230780707,0.5110031769611274,0.4070393250324165,0.46449629524726016,0.41264432996762157
26400.0,0.4533184693195258,0.5106491730548773,0.4093083069660103,0.4621113465167914,0.4086343202019965
26600.0,0.45281950691718204,0.5102890656330024,0.40932051399726027,0.4620960877277289,0.40682462781918405
26800.0,0.4513775513507758,0.5092545197345648,0.410570208821479,0.46181380013007267,0.40465787977230905
27000.0,0.4507855103351508,0.5071304962970649,0.40938154915351027,0.46042525032538517,0.406208172741059
27200.0,0.4508343384601508,0.5071777985431586,0.40744978645819774,0.45885359505194767,0.4047021302605903
27400.0,0.4495526001789008,0.5079758332111274,0.40784651497382274,0.45760237434882267,0.40492948621762154
27600.0,0.4492840454914008,0.5086594269611273,0.40578963020819775,0.45156904915351015,0.4069787415887153
27800.0,0.44886137703436957,0.5099671051837836,0.40091215828436966,0.4474003479816352,0.40286285907057406
28000.0,0.448406665120307,0.5057053253986273,0.4007488892414009,0.44627424934882265,0.4021533253791678
28200.0,0.447826831135932,0.5059036896564398,0.4004986451007759,0.44964644173163515,0.40196106463698034
28400.0,0.4477245972492133,0.5048508332111273,0.40131956795233836,0.4487751648761664,0.40371735125807406
28600.0,0.44668776253241643,0.5055283234455024,0.40278898933905716,0.44780318001288516,0.4039187672736991
28800.0,0.44531752327460394,0.5061463044025336,0.4017040894367134,0.44882857063788517,0.4081591847541678
29000.0,0.4471531555988227,0.5066605255939398,0.4018185303546821,0.4510151551105414,0.41045295442981466
29200.0,0.44885908821601017,0.5088364289142524,0.40057188728827586,0.45477644661444766,0.4087912723009084
29400.0,0.4491200135089789,0.5080582306720649,0.4000500367023384,0.45929609993476017,0.4078421756212209
29600.0,0.4505283997394477,0.5074722931720649,0.3986096070148384,0.4587956116535102,0.4067923709337209
29800.0,0.44936110237616644,0.5076294586994086,0.39779478767890086,0.46160933235663515,0.40780708040637714
30000.0,0.4492787049152289,0.5078949616290961,0.3978512451984321,0.4624897644855414,0.4043067141954396
30200.0,0.4495518372394477,0.5084503815509711,0.3982449219562446,0.4635700867511664,0.4025229617540334
30400.0,0.4484379456378852,0.5076874420978461,0.39753386238593214,0.4643330262042914,0.4027487918321584
30600.0,0.4487385437824164,0.5051727936603461,0.39648100594061964,0.4640431092121039,0.39806186602682764
30800.0,0.4491703675128852,0.5050247834064399,0.39736754158515086,0.46582533577460394,0.3925961677846401
31000.0,0.45001875618476017,0.5058487580158149,0.39472777107733836,0.4671864197589789,0.39197208331198385
31200.0,0.4536060974933539,0.5074402497150337,0.3940899536945259,0.4671742127277289,0.39143802569479635
31400.0,0.45293165901679144,0.5087479279376899,0.3940945313312446,0.46934706429022893,0.3905972664174526
31600.0,0.45106703499335393,0.5071915314533149,0.3936779663898384,0.4702870056964789,0.38936435626120264
31800.0,0.45121962288397893,0.5076187775470649,0.39234892586249465,0.46988417366522894,0.3872250740346401
32000.0,0.4472035096027289,0.5066696808673774,0.3940365479328071,0.4690968201496039,0.3861188118276089
32200.0,0.44837996223944765,0.5058090851642524,0.3956555054523384,0.46492506721991644,0.3857831184682339
32400.0,0.4516117737628852,0.5081436798908149,0.39593474129218215,0.4622135804035102,0.38547641680807765
32600.0,0.4518559143878852,0.5076294586994086,0.3989041016437446,0.4584187195636664,0.3841656868276089
32800.0,0.45182844856757265,0.5083923981525336,0.39913603523749464,0.4552403138019477,0.38376590655417137
33000.0,0.4501011536456977,0.5083130524494086,0.3986675904132759,0.4546436951496039,0.382310981017062
33200.0,0.4501423523761664,0.5089951203205023,0.39688078621405715,0.45233809212226017,0.3825215523061245
33400.0,0.45018507698554144,0.49660498360175237,0.3966686890460884,0.45064131477851016,0.38260852740378076
33600.0,0.4509083435871039,0.4923187897540961,0.3943234131671821,0.4506916687824164,0.382823676329562
33800.0,0.4498219178058539,0.48912512520331486,0.3933026001789009,0.45070082405585393,0.382292670470187
34000.0,0.44896132210272893,0.48836218575018986,0.3928570435382759,0.45079237679022893,0.38270618365378073
34200.0,0.4487858460285102,0.4885620758869086,0.3930676148273384,0.45105482796210394,0.382768744688937
34400.0,0.4514408753253852,0.48950964668768987,0.3923046753742134,0.4527271912433539,0.383006781798312
34600.0,0.45183150032538516,0.49112707832831487,0.3915325806476509,0.4533192322589789,0.3831135933217495
34800.0,0.4538059876300727,0.4900772736408149,0.39092833260077586,0.4535786316730414,0.38455860064596825
35000.0,0.4573445008136664,0.48954931953925235,0.3925106690265571,0.45379988411444766,0.3846821968373745
35200.0,0.4585667298175727,0.4901367829181586,0.3940060303546821,0.4541889832355414,0.384361762267062
35400.0,0.45941511848944766,0.4889130280353461,0.39262205818671336,0.4539005921222602,0.384825629454562
35600.0,0.4616490052081977,0.48973547676581486,0.39266630867499464,0.45289961555976016,0.38737537310690573
35800.0,0.4637577698566352,0.4903870270587836,0.3921673462726509,0.45384260872382265,0.388664740782687
36000.0,0.4632389710285102,0.49004065254706486,0.39129454353827586,0.45431563118476015,0.38573352740378075
36200.0,0.46390425423163517,0.49037329414862735,0.3913799927570259,0.44950911263007265,0.38328906939596824
36400.0,0.46229597786444765,0.4897873566486274,0.38843046883124466,0.4496891663410102,0.382207221251437
36600.0,0.46071211555976016,0.4850433991290961,0.3835690186359321,0.44787947395819766,0.379741400938937
36800.0,0.4596333191730414,0.4849945710040961,0.3833828614093696,0.44751478889960394,0.3780110542592495
37000.0,0.4578694031574164,0.4856232331134711,0.38367888191718214,0.4469097779132758,0.3766865913686245
37200.0,0.45812117317694767,0.48558356026190863,0.38377653816718216,0.4471684143878852,0.375023383360812
37400.0,0.45853163460272894,0.4859924958087836,0.3847546265460884,0.44724165657538517,0.3746968452748745
37600.0,0.45901686409491643,0.4855103180744086,0.3850140259601509,0.44797102669257266,0.37493030474753075
37800.0,0.4593739197589789,0.4854798004962836,0.3870953247882759,0.4517185852863227,0.373900336485812
38000.0,0.45889784554022894,0.48486792305487736,0.3826489136554634,0.4521107361652289,0.3729832832631558
38200.0,0.4570576355792914,0.48427130440253363,0.3807415650226509,0.4517628357746039,0.368126410704562
38400.0,0.45624434212226017,0.48454596260565863,0.3767605469562446,0.45098005989569767,0.3664693062123745
38600.0,0.4544346497394477,0.4823258087970649,0.37563826302069775,0.45195051888007265,0.3674481575307339
38800.0,0.45427595833319767,0.4821274445392524,0.375590960774604,0.45109907845038516,0.36832677702471495
39000.0,0.4529797242023383,0.48170935371893986,0.3748066590167915,0.45335737923163516,0.3668726144270587
39200.0,0.4520191834308539,0.48409888008612734,0.37440840462226027,0.4539738343097602,0.36519567350908994
39400.0,0.45074507454413515,0.48282629707831487,0.376164691243354,0.45410505989569766,0.36350194792315244
39600.0,0.4494602845050727,0.4796707795001899,0.3781025574542915,0.45305372932929144,0.3623560128645587
39800.0,0.4494312928058539,0.47999731758612735,0.37422224739569776,0.4537396118976508,0.36174718718096494
40000.0,0.4494145081378852,0.4803116486408149,0.374547259602729,0.45238615730780707,0.36207448820635557
40200.0,0.4488773987628852,0.48018652657050237,0.37457625130194777,0.4509533570148383,0.3610689340071368
40400.0,0.44893080452460393,0.48080603340643985,0.3767170594074165,0.4511089966632758,0.3624590096907306
40600.0,0.4483875916339789,0.48220068672675237,0.3773457215167915,0.4529080078937445,0.3615465341047931
40800.0,0.4506306336261664,0.4825440094806586,0.3777058289386665,0.45355803230780706,0.36205312590166805
41000.0,0.45052077034491644,0.48346106270331485,0.37762800911444777,0.4535900757648383,0.36150533537432433
41200.0,0.4499333069660102,0.48321692207831485,0.3758503601886665,0.4542217896320258,0.3618471322493243
41400.0,0.4504353211261664,0.4799431488849555,0.37283369759101026,0.4540630982257758,0.36259176115557434
41600.0,0.45113112190741644,0.47891928413886176,0.3724690125324165,0.4537396118976508,0.36216451506182434
41800.0,0.4500370667316352,0.4790474579669867,0.37390486458319777,0.4530621216632758,0.36158620695635557
42000.0,0.4496540711261664,0.47935568550604923,0.37475935677069777,0.4536175415851508,0.36257192472979305
42200.0,0.44892927864569765,0.4814247773029242,0.37356611946601026,0.45263029793280707,0.36161367277666806
42400.0,0.44770857552069765,0.4817925141193305,0.37249190071601024,0.45211760262030704,0.36288320402666807
42600.0,0.4464222596027289,0.4817925141193305,0.371867816243354,0.45209624031561957,0.36421987394854305
42800.0,0.4439655945636664,0.48089987495917424,0.3703022644855415,0.4510265992023383,0.3653429208235431
43000.0,0.44131972054022894,0.4838661835529242,0.36900068977851025,0.4484699890949164,0.36573659758135557
43200.0,0.4400013611652289,0.4800392792560492,0.36870772102851024,0.4492283509113227,0.3660783944563556
43400.0,0.4391300843097602,0.48106619575995546,0.3690075562335884,0.44717756966132266,0.36604024748369934
43600.0,0.43872114876288515,0.4857887909747992,0.3701489136554634,0.44415938118476017,0.36734792570635555
43800.0,0.43783919075507266,0.4857460663654242,0.37198149422186966,0.44280363777655707,0.3647005258040118
44000.0,0.4378788636066352,0.4847969696857367,0.3731854126789009,0.4421658203937445,0.3619722543196368
44200.0,0.4375874207355414,0.48448263863104923,0.37363859871405714,0.4359600708820258,0.3612260995344806
44400.0,0.4361836121417914,0.4839729950763617,0.3736340210773384,0.4336804077960883,0.36052648405596494
44600.0,0.4352368042804633,0.4827690766193305,0.37355314949530716,0.43094755867499457,0.3577814279036212
44800.0,0.4344441101886664,0.4832390473224555,0.37318388679999465,0.4288189576007758,0.3551111398176837
45000.0,0.4345631287433539,0.483327548299018,0.37098509529608836,0.42779509285468204,0.3542215524153399
45200.0,0.43402449348944766,0.48390280464667423,0.3708050415851509,0.42935759285468206,0.3541498361067462
45400.0,0.4323856995441352,0.48338476875800235,0.3708508179523384,0.4272137329914008,0.35472204069658997
45600.0,0.4338200257160102,0.48263861397284613,0.3713024781085884,0.4258404419757758,0.35465490202471495
45800.0,0.43181196907538516,0.48300635078925236,0.3708599732257759,0.4233349488117133,0.35201436857744933
46000.0,0.4306721375324164,0.4864044831134711,0.37045561531561966,0.4227307007648383,0.34760763029619934
46200.0,0.42949110725897893,0.4884583161212836,0.37084776619452586,0.4205181763507758,0.3455049691633868
46400.0,0.4290104554035102,0.48954931953925235,0.3709957764484321,0.4184231446124945,0.34366781096026183
46600.0,0.4281239197589789,0.48781592110175237,0.3718365357257759,0.4158825562335883,0.34199239592119934
46800.0,0.4280354187824164,0.48732306221503363,0.37209898689765086,0.4143383667804633,0.3410608468489337
47000.0,0.42627150276679143,0.4869049713947211,0.3734020874835884,0.41439177254218207,0.3407129464583087
47200.0,0.4256886170246039,0.4833801911212836,0.3755078003742134,0.4151104615070258,0.3419489083723712
47400.0,0.4238392517902289,0.48495794991034613,0.37460600594061966,0.4148663208820259,0.34298192839190245
47600.0,0.42224165657538515,0.48498999336737736,0.37474028328436965,0.41606413582343205,0.3423608956770587
47800.0,0.41933180550116644,0.48283240059393984,0.37588164070624464,0.4150646851398383,0.3434076486067462
48000.0,0.4188915894367133,0.4837952301837836,0.3766186402179634,0.4153240845539008,0.34528905729815246
48200.0,0.41759611824530707,0.48493811348456484,0.3767941162921821,0.416515795979682,0.3459070382551837
48400.0,0.41927458504218207,0.4852707550861274,0.3748982117511665,0.41718107918280706,0.34627782682940245
48600.0,0.41899687508124456,0.4851349518634711,0.37391707161444776,0.418194262776557,0.3491571603254962
48800.0,0.41824309090155704,0.48499914864081484,0.37260481575507276,0.41836821297186955,0.3484277902083087
49000.0,0.41787993172186955,0.48587195137518985,0.372118060383979,0.41856352547186954,0.34827977995440246
49200.0,0.4172009156085883,0.48683935860175237,0.3687763855792915,0.4165508911945258,0.3484399972395587
49400.0,0.41739470222968206,0.4862625763751899,0.36468397835272903,0.4161907837726508,0.3455110726790118
49600.0,0.4167278931476508,0.48523718575018987,0.3612080262042915,0.4157681153156195,0.3457086739973712
49800.0,0.4158032105304633,0.4842636750080024,0.3589375183917915,0.41344267586249456,0.3455263314680743
50000.0,0.41644560554999455,0.48411719063300235,0.35665938118476026,0.41254240730780706,0.34612447599932433
50200.0,0.41670500496405705,0.48560034492987736,0.35717818001288526,0.4112484619953071,0.3470064340071368
50400.0,0.41629606941718206,0.4854386017658149,0.35662276009101024,0.41012236336249464,0.3501802621321368
50600.0,0.41758696297186954,0.48506933907050237,0.35562483528632277,0.4076321289874946,0.3480852303938556
50800.0,0.4165005371906195,0.48363196114081486,0.35441481331366653,0.4072018311359321,0.34709035734698057
51000.0,0.416607348714057,0.4820366547443305,0.353709857258979,0.40689360359686966,0.3465791879133868
51200.0,0.4118328736164008,0.476393954549018,0.3533283875324165,0.40725371101874464,0.3450365243391681
51400.0,0.4087078736164008,0.47516562202948676,0.354045550618354,0.40727202156561965,0.3410829720930743
51600.0,0.4056103394367133,0.4732475922443305,0.3542500183917915,0.4074444458820259,0.3431245980696368
51800.0,0.40490996101874455,0.46963888863104924,0.3542805359699165,0.40772444466132274,0.34415609221026183
52000.0,0.40254179695624454,0.4646686669578095,0.3543293640949165,0.4055699036456978,0.3449159799055743
52200.0,0.4020886109210884,0.462834560512497,0.3539448426105415,0.4030522034503853,0.3457506356672931
52400.0,0.40177580574530714,0.46206551754374703,0.352360980305854,0.40310713509101026,0.3451807198958087
52600.0,0.40176207283515086,0.46084939205546577,0.3524082825519478,0.4016987488605415,0.3452028451399493
52800.0,0.40171477058905714,0.46130105221171575,0.34948164680976024,0.400139300618354,0.3457071481184649
53000.0,0.4014996216632759,0.45617715084452826,0.34731489876288524,0.39794813850897903,0.3456461129622149
53200.0,0.40182463387030715,0.45455361568827823,0.34524122932929147,0.397819964680854,0.34507848600908997
53400.0,0.4016827271320259,0.45362588131327825,0.34423262337226024,0.3979145691730415,0.3436914620833087
53600.0,0.4019573853351509,0.453892910121872,0.34462782600897895,0.3963032410480415,0.3435938058333087
53800.0,0.4025616333820259,0.45350991451640327,0.3441227600910102,0.39667097786444777,0.34357702116533995
54000.0,0.4036144898273384,0.4536350365867158,0.34321028450507274,0.39404646614569777,0.3437647042708087
54200.0,0.4034313843585884,0.45312844478984077,0.3436436341144477,0.393480365071479,0.3450250802473712
54400.0,0.4033825562335884,0.45483132564921575,0.34404951790351024,0.3927815125324165,0.3463586984114337
54600.0,0.4024517701007759,0.4597122834064399,0.3433048889972602,0.39243971565741653,0.34701330046221496
54800.0,0.40240294197577586,0.4609070465900336,0.34173018196601024,0.390922992024604,0.3475076852278399
55000.0,0.40283018806952586,0.4592285797931586,0.3412251160480415,0.3897602722980415,0.3457880197004962
55200.0,0.40190397957343216,0.4610245392658149,0.33786970833319774,0.3887348816730415,0.3440271554426837
55400.0,0.40126005867499465,0.46104742744940863,0.3368687317706977,0.39001509407538526,0.3430025277571368
55600.0,0.39998900154608835,0.4607605622150336,0.33591200569647894,0.39047590950507277,0.3426668343977618
