step,trim-meadow-990
15400.0,0.4852530642930959
15600.0,0.4850272342149709
15800.0,0.48384162630481464
16000.0,0.4840644046251271
16200.0,0.48840553011340837
16400.0,0.4909964724962209
16600.0,0.4904380008165334
16800.0,0.49205238069934587
17000.0,0.4920493289415334
17200.0,0.4921713992540334
17400.0,0.4926596805040334
17600.0,0.4921561404649709
17800.0,0.49162513460559587
18000.0,0.48660499300403337
18200.0,0.48448859896106466
18400.0,0.4853202029649709
18600.0,0.4837088748399709
18800.0,0.4786972112013892
19000.0,0.4784408635451392
19200.0,0.4710128850295142
19400.0,0.4543899602248267
19600.0,0.4445236272170142
19800.0,0.4447128362013892
20000.0,0.4453933781935767
20200.0,0.4466537541701392
20400.0,0.4429855412795142
20600.0,0.4421096867873267
20800.0,0.4399551457717017
21000.0,0.43877258961935794
21200.0,0.4354080266310767
21400.0,0.4343216008498267
21600.0,0.4342697209670142
21800.0,0.4346847600295142
22000.0,0.4346817082717017
22200.0,0.42926636403342044
22400.0,0.42788086598654546
22600.0,0.42511292165060793
22800.0,0.4278213567092017
23000.0,0.4280349797560767
23200.0,0.42869873708029543
23400.0,0.42752381032248293
23600.0,0.4275650090529517
23800.0,0.4276901311232642
24000.0,0.42528687184592046
24200.0,0.4247758302117622
24400.0,0.4237992677117622
24600.0,0.4216035279656684
24800.0,0.4210084351922309
25000.0,0.42209562391293404
25200.0,0.4194482240105903
25400.0,0.4177972230340278
25600.0,0.4182458314324653
25800.0,0.4176507386590278
26000.0,0.4160943421746528
26200.0,0.41264432996762157
26400.0,0.4086343202019965
26600.0,0.40682462781918405
26800.0,0.40465787977230905
27000.0,0.406208172741059
27200.0,0.4047021302605903
27400.0,0.40492948621762154
27600.0,0.4069787415887153
27800.0,0.40286285907057406
28000.0,0.4021533253791678
28200.0,0.40196106463698034
28400.0,0.40371735125807406
28600.0,0.4039187672736991
28800.0,0.4081591847541678
29000.0,0.41045295442981466
29200.0,0.4087912723009084
29400.0,0.4078421756212209
29600.0,0.4067923709337209
29800.0,0.40780708040637714
30000.0,0.4043067141954396
30200.0,0.4025229617540334
30400.0,0.4027487918321584
30600.0,0.39806186602682764
30800.0,0.3925961677846401
31000.0,0.39197208331198385
31200.0,0.39143802569479635
31400.0,0.3905972664174526
31600.0,0.38936435626120264
31800.0,0.3872250740346401
32000.0,0.3861188118276089
32200.0,0.3857831184682339
32400.0,0.38547641680807765
32600.0,0.3841656868276089
32800.0,0.38376590655417137
33000.0,0.382310981017062
33200.0,0.3825215523061245
33400.0,0.38260852740378076
33600.0,0.382823676329562
33800.0,0.382292670470187
34000.0,0.38270618365378073
34200.0,0.382768744688937
34400.0,0.383006781798312
34600.0,0.3831135933217495
34800.0,0.38455860064596825
35000.0,0.3846821968373745
35200.0,0.384361762267062
35400.0,0.384825629454562
35600.0,0.38737537310690573
35800.0,0.388664740782687
36000.0,0.38573352740378075
36200.0,0.38328906939596824
36400.0,0.382207221251437
36600.0,0.379741400938937
36800.0,0.3780110542592495
37000.0,0.3766865913686245
37200.0,0.375023383360812
37400.0,0.3746968452748745
37600.0,0.37493030474753075
37800.0,0.373900336485812
38000.0,0.3729832832631558
38200.0,0.368126410704562
38400.0,0.3664693062123745
38600.0,0.3674481575307339
38800.0,0.36832677702471495
39000.0,0.3668726144270587
39200.0,0.36519567350908994
39400.0,0.36350194792315244
39600.0,0.3623560128645587
39800.0,0.36174718718096494
40000.0,0.36207448820635557
40200.0,0.3610689340071368
40400.0,0.3624590096907306
40600.0,0.3615465341047931
40800.0,0.36205312590166805
41000.0,0.36150533537432433
41200.0,0.3618471322493243
41400.0,0.36259176115557434
41600.0,0.36216451506182434
41800.0,0.36158620695635557
42000.0,0.36257192472979305
42200.0,0.36161367277666806
42400.0,0.36288320402666807
42600.0,0.36421987394854305
42800.0,0.3653429208235431
43000.0,0.36573659758135557
43200.0,0.3660783944563556
43400.0,0.36604024748369934
43600.0,0.36734792570635555
43800.0,0.3647005258040118
44000.0,0.3619722543196368
44200.0,0.3612260995344806
44400.0,0.36052648405596494
44600.0,0.3577814279036212
44800.0,0.3551111398176837
45000.0,0.3542215524153399
45200.0,0.3541498361067462
45400.0,0.35472204069658997
45600.0,0.35465490202471495
45800.0,0.35201436857744933
46000.0,0.34760763029619934
46200.0,0.3455049691633868
46400.0,0.34366781096026183
46600.0,0.34199239592119934
46800.0,0.3410608468489337
47000.0,0.3407129464583087
47200.0,0.3419489083723712
47400.0,0.34298192839190245
47600.0,0.3423608956770587
47800.0,0.3434076486067462
48000.0,0.34528905729815246
48200.0,0.3459070382551837
48400.0,0.34627782682940245
48600.0,0.3491571603254962
48800.0,0.3484277902083087
49000.0,0.34827977995440246
49200.0,0.3484399972395587
49400.0,0.3455110726790118
49600.0,0.3457086739973712
49800.0,0.3455263314680743
50000.0,0.34612447599932433
50200.0,0.3470064340071368
50400.0,0.3501802621321368
50600.0,0.3480852303938556
50800.0,0.34709035734698057
51000.0,0.3465791879133868
51200.0,0.3450365243391681
51400.0,0.3410829720930743
51600.0,0.3431245980696368
51800.0,0.34415609221026183
52000.0,0.3449159799055743
52200.0,0.3457506356672931
52400.0,0.3451807198958087
52600.0,0.3452028451399493
52800.0,0.3457071481184649
53000.0,0.3456461129622149
53200.0,0.34507848600908997
53400.0,0.3436914620833087
53600.0,0.3435938058333087
53800.0,0.34357702116533995
54000.0,0.3437647042708087
54200.0,0.3450250802473712
54400.0,0.3463586984114337
54600.0,0.34701330046221496
54800.0,0.3475076852278399
55000.0,0.3457880197004962
55200.0,0.3440271554426837
55400.0,0.3430025277571368
55600.0,0.3426668343977618
55800.0,0.3426729379133868
56000.0,0.3426424203352618
56200.0,0.34298421721026184
56400.0,0.3441499886946368
56600.0,0.3432665048079181
56800.0,0.3414034066633868
57000.0,0.33933278898760555
57200.0,0.33952199797198057
57400.0,0.33923055510088684
57600.0,0.3393282113508868
57800.0,0.3377397714094806
58000.0,0.33518697599932434
58200.0,0.33353444914385555
58400.0,0.32986165861651184
58600.0,0.32888204435869933
58800.0,0.3287874398665118
59000.0,0.32897664885088684
59200.0,0.3285082040266681
59400.0,0.32766591887041807
59600.0,0.32698842863604305
59800.0,0.32559987883135555
60000.0,0.32601339201494933
60200.0,0.3253717599348712
60400.0,0.3252474008040118
60600.0,0.32485830168291807
60800.0,0.32578908781573057
61000.0,0.32671834806963684
61200.0,0.32575246672198055
61400.0,0.32543660978838684
61600.0,0.32546865324541807
61800.0,0.32592489103838684
62000.0,0.32734395842119934
62200.0,0.32813436369463683
62400.0,0.32856466154619934
62600.0,0.3291170297102618
62800.0,0.3307832894758868
63000.0,0.3292299447493243
63200.0,0.3300035653547931
63400.0,0.33022481779619933
63600.0,0.3287660775618243
63800.0,0.3275957284407306
64000.0,0.32593862394854306
64200.0,0.32530309538408997
64400.0,0.32540685514971496
64600.0,0.3251070199446368
64800.0,0.3257143197493243
65000.0,0.3261438546614337
65200.0,0.32547933439776183
65400.0,0.3255815682844806
65600.0,0.3228662667708087
65800.0,0.3221430001692462
66000.0,0.3219263253645587
66200.0,0.32196828703448055
66400.0,0.3206804452376056
66600.0,0.32105275969073055
66800.0,0.3206957040266681
67000.0,0.3198457894758868
67200.0,0.31968252043291806
67400.0,0.31960241179033994
67600.0,0.31958715300127744
67800.0,0.32018834929033996
68000.0,0.31965429167315246
68200.0,0.3183633981184649
68400.0,0.31648961882158994
68600.0,0.31376211027666806
68800.0,0.3135088143782306
69000.0,0.3111604867415118
69200.0,0.3101831613020587
69400.0,0.3093149362044024
69600.0,0.3064569650129962
69800.0,0.3057138619856524
70000.0,0.30582372526690244
70200.0,0.30634557585283995
70400.0,0.30516149382158997
70600.0,0.3036981759504962
70800.0,0.30297948698565247
71000.0,0.3021082101301837
71200.0,0.3010858712629962
71400.0,0.3006281075911212
71600.0,0.29803335051104307
71800.0,0.29714223722979305
72000.0,0.2961946664290118
72200.0,0.2943002877669024
72400.0,0.29244863371416807
72600.0,0.29132177214190247
72800.0,0.2919092355208087
73000.0,0.2919305978254962
73200.0,0.2921716866926837
73400.0,0.2926935372786212
73600.0,0.2925317941145587
73800.0,0.2931696114973712
74000.0,0.2946344552473712
74200.0,0.2947862801985431
74400.0,0.2931825814680743
74600.0,0.2936212716536212
74800.0,0.2928308663801837
75000.0,0.2922688172199165
75200.0,0.2915669129230415
75400.0,0.29099776009101025
75600.0,0.288872210774604
75800.0,0.28669630745429153
76000.0,0.28568922737616653
76200.0,0.28317305305976026
76400.0,0.28187453011054153
76600.0,0.28181196907538525
76800.0,0.28141218880194774
77000.0,0.28143355110663526
77200.0,0.28104902962226025
77400.0,0.2807987854816353
77600.0,0.28128401497382277
77800.0,0.28147932747382276
78000.0,0.2814533875324165
78200.0,0.2822964356281196
78400.0,0.2823544190265571
78600.0,0.2822933838703071
78800.0,0.2817791626789009
79000.0,0.28010374763983836
79200.0,0.27972761848944777
79400.0,0.2799641297199165
79600.0,0.28024336555976026
79800.0,0.27943159798163525
80000.0,0.2789570496417915
80200.0,0.27917296150702586
80400.0,0.2791149781085884
80600.0,0.27912871101874465
80800.0,0.2798870728351509
81000.0,0.27900664070624465
81200.0,0.27871367195624464
81400.0,0.27868620613593215
81600.0,0.27890288094061966
81800.0,0.278252093587104
82000.0,0.2773083374835884
82200.0,0.2762097046710884
82400.0,0.2748623535968696
82600.0,0.2733074829914009
82800.0,0.2735653565265571
83000.0,0.27311674812811965
83200.0,0.27278105476874465
83400.0,0.27198607185858836
83600.0,0.2714337036945259
83800.0,0.27044493416327586
84000.0,0.2692455933429634
84200.0,0.2683788941242134
84400.0,0.2678295777179634
84600.0,0.2651272461749946
84800.0,0.26375776985663524
85000.0,0.2631306336261665
85200.0,0.26267744759101025
85400.0,0.260203997883979
85600.0,0.2594692871906196
85800.0,0.25950972298163527
86000.0,0.2594975159503853
86200.0,0.2581547425128853
86400.0,0.25674177864569775
86600.0,0.2554638550617134
86800.0,0.2547688172199165
87000.0,0.25391585091132274
87200.0,0.255077044758979
87400.0,0.255235736165229
87600.0,0.25511061409491653
87800.0,0.25431715706366653
88000.0,0.252336566243354
88200.0,0.25118452766913524
88400.0,0.24878889778632277
88600.0,0.24781233528632277
88800.0,0.24746443489569775
89000.0,0.24639021614569775
89200.0,0.24561812141913525
89400.0,0.24547926643866652
89600.0,0.24473005989569777
89800.0,0.2437214539386665
90000.0,0.24276777962226026
90200.0,0.2425739930011665
90400.0,0.24137922981757276
90600.0,0.24029585579413526
90800.0,0.23984190681952589
91000.0,0.23978087166327589
91200.0,0.23885161140936964
91400.0,0.2378155396320259
91600.0,0.23671995857733838
91800.0,0.234349505696479
92000.0,0.232994525227729
92200.0,0.231743304524604
92400.0,0.22915236214179152
92600.0,0.2263561890460884
92800.0,0.22463576057929152
93000.0,0.22323042610663527
93200.0,0.222862689290229
93400.0,0.22256056526679152
93600.0,0.222044818196479
93800.0,0.22171446541327589
94000.0,0.22171065071601026
94200.0,0.22237898567694775
94400.0,0.22225081184882275
94600.0,0.22208906868476025
94800.0,0.22211958626288525
95000.0,0.22234846809882275
95200.0,0.22187544563788525
95400.0,0.22066847542304152
95600.0,0.219450824055854
95800.0,0.21884810188788525
96000.0,0.21875960091132277
96200.0,0.21674238899726025
96400.0,0.21620222786444776
96600.0,0.21482588509101025
96800.0,0.213536517415229
97000.0,0.212895648274604
97200.0,0.21275679329413527
97400.0,0.21306502083319775
97600.0,0.21221892097968215
97800.0,0.2113781617023384
98000.0,0.210936419758979
98200.0,0.210692279133979
98400.0,0.20971876839179152
98600.0,0.20843855598944777
98800.0,0.2080891297199165
99000.0,0.20627791145819777
99200.0,0.20466658333319776
99400.0,0.20429503181952588
99600.0,0.2040783570148384
99800.0,0.20312697151679152
100000.0,0.20165755013007275
100200.0,0.20037886360663526
100400.0,0.199205462727729
100600.0,0.19817396858710398
100800.0,0.19807326057929148
101000.0,0.19805342415351024
101200.0,0.19586073616522898
101400.0,0.19571348885077586
101600.0,0.19528433540839304
101800.0,0.1957222626544868
102000.0,0.19668432930487742
102200.0,0.19695288399237743
102400.0,0.19701849678534616
102600.0,0.19598547676581493
102800.0,0.19504324654120556
103000.0,0.19407355049628366
103200.0,0.19239813545722118
103400.0,0.1914711640216743
103600.0,0.18977286079901806
103800.0,0.18910986641425243
104000.0,0.18880545357245554
104200.0,0.18837515572089306
104400.0,0.18818594673651806
104600.0,0.18800055244940866
104800.0,0.18746191719550243
105000.0,0.18789374092597116
105200.0,0.18770071724433054
105400.0,0.18843313911933054
105600.0,0.18958975533026806
105800.0,0.19016348579901804
106000.0,0.19035574654120554
106200.0,0.19005743721503368
106400.0,0.18968817451972117
106600.0,0.18899542549628368
106800.0,0.18847662666815868
107000.0,0.18805090645331493
107200.0,0.18657538155097117
107400.0,0.18582693794745556
107600.0,0.18524176338690868
107800.0,0.18122259834784618
108000.0,0.1803925202228462
108200.0,0.17780768135565866
108400.0,0.17654120186347116
108600.0,0.17389837959784618
108800.0,0.17346808174628367
109000.0,0.1731178925372993
109200.0,0.1721291230060493
109400.0,0.16930472115058054
109600.0,0.1680794403888618
109800.0,0.16651541450995555
110000.0,0.16607367256659616
110200.0,0.16462866524237743
110400.0,0.16369330147284616
110600.0,0.16144339302558056
110800.0,0.16046034554022898
111000.0,0.15975386360663524
111200.0,0.15788313606757273
111400.0,0.15662047127265086
111600.0,0.1559811280109321
111800.0,0.15710264900702586
112000.0,0.1574154541828071
112200.0,0.1573666260578071
112400.0,0.15777098396796335
112600.0,0.1581234619953071
112800.0,0.15795103767890087
113000.0,0.15747191170233837
113200.0,0.15694929817694775
113400.0,0.15656248787421337
113600.0,0.1564900086261665
113800.0,0.15576216438788523
114000.0,0.15566145638007273
114200.0,0.15529677132147898
114400.0,0.1553463623859321
114600.0,0.1551850006915962
114800.0,0.15455519417304148
115000.0,0.15472761848944774
115200.0,0.1544460938312446
115400.0,0.15573240974921337
115600.0,0.15606505135077586
115800.0,0.15606047371405712
116000.0,0.15684935310858836
116200.0,0.15695006111640086
116400.0,0.1574917481281196
116600.0,0.15766875008124462
116800.0,0.15731932381171337
117000.0,0.1572598145343696
117200.0,0.15484434822577586
117400.0,0.15483443001288524
117600.0,0.15446211555976025
117800.0,0.15420042732733835
118000.0,0.15384566048163523
118200.0,0.15319182137030712
118400.0,0.15273405769843212
118600.0,0.15209852913397898
118800.0,0.15126997688788524
119000.0,0.15057265022772898
119200.0,0.150944964680854
119400.0,0.151128070149604
119600.0,0.15098616341132273
119800.0,0.1504421875812446
120000.0,0.1499836609699165
120200.0,0.1498165772296821
120400.0,0.15094725349921337
120600.0,0.15150877693671336
120800.0,0.15164305428046337
121000.0,0.1522854492999946
121200.0,0.1520809815265571
121400.0,0.15182539680976023
121600.0,0.1517231629230415
121800.0,0.1516171143390571
122000.0,0.15072371223944775
122200.0,0.14974257210272898
122400.0,0.14925276497382273
122600.0,0.1487446472980415
122800.0,0.14845625618476024
123000.0,0.1464436219074165
123200.0,0.14664503792304148
123400.0,0.1466854737140571
123600.0,0.14670683601874462
123800.0,0.1463650391437446
124000.0,0.14444929817694774
124200.0,0.14400374153632273
124400.0,0.14297453621405712
124600.0,0.14193846443671337
124800.0,0.1415432617999946
125000.0,0.14136778572577585
125200.0,0.1416287110187446
125400.0,0.1415302918292915
125600.0,0.14098631599921335
125800.0,0.14047667244452586
126000.0,0.1399239228107368
126200.0,0.1391709015705024
126400.0,0.13896109322089303
126600.0,0.13892332771796334
126800.0,0.1396511719562446
127000.0,0.1408718750812446
127200.0,0.1411221192218696
127400.0,0.14081618050116645
127600.0,0.1400559113361274
127800.0,0.13992621162909616
128000.0,0.13984381416815866
128200.0,0.13981329659003366
128400.0,0.1394364045001899
128600.0,0.13953863838690866
128800.0,0.13918005684393991
129000.0,0.13901983955878366
129200.0,0.13870398262518993
129400.0,0.13805166939276806
129600.0,0.1379250214435493
129800.0,0.13791357735175241
130000.0,0.1374848053790962
130200.0,0.1373627350665962
130400.0,0.13738104561347117
130600.0,0.13737036446112744
130800.0,0.1375000641681587
131000.0,0.13731390694159618
131200.0,0.13731543282050243
131400.0,0.1373779938556587
131600.0,0.13747565010565868
131800.0,0.13658301094550243
132000.0,0.13641974190253367
132200.0,0.1364357636310493
132400.0,0.1362923310138618
132600.0,0.13613211372870554
132800.0,0.1359444306232368
133000.0,0.1360207245685493
133200.0,0.1359688446857368
133400.0,0.13622671822089305
133600.0,0.1362343476154243
133800.0,0.1358620331622993
134000.0,0.1356209442951118
134200.0,0.1355110810138618
134400.0,0.13515249947089306
134600.0,0.13333975533026804
134800.0,0.1331612274982368
135000.0,0.1329109833576118
135200.0,0.13215262154120555
135400.0,0.13180166939276805
135600.0,0.1313545868732368
135800.0,0.1298439667560493
136000.0,0.12887694099921337
136200.0,0.12865149239081491
136400.0,0.12861639717597118
136600.0,0.12886053780097118
136800.0,0.12917029121893991
137000.0,0.1292153046466743
137200.0,0.12913672188300243
137400.0,0.12882086494940867
137600.0,0.12876898506659618
137800.0,0.12885061958808053
138000.0,0.12805105904120553
138200.0,0.12757651070136178
138400.0,0.12705313423651804
138600.0,0.1269386933185493
138800.0,0.12528464058417427
139000.0,0.12479635933417428
139200.0,0.12423788765448678
139400.0,0.12428671577948677
139600.0,0.12399985054511178
139800.0,0.12388540962714303
140000.0,0.12364889839667428
140200.0,0.12345206001776803
140400.0,0.1234268830158149
140600.0,0.1234451935626899
140800.0,0.12293326118964303
141000.0,0.12288443306464303
141200.0,0.12284170845526803
141400.0,0.12258688667792428
141600.0,0.12258841255683053
141800.0,0.12237936714667427
142000.0,0.12233206490058053
142200.0,0.12229010323065866
142400.0,0.12232519844550241
142600.0,0.1223587677814399
142800.0,0.12235571602362741
143000.0,0.12231146553534615
143200.0,0.12203528145331491
143400.0,0.12186896065253365
143600.0,0.12166678169745553
143800.0,0.12095038155097115
144000.0,0.11999899605292427
144200.0,0.12016226509589303
144400.0,0.12057577827948678
144600.0,0.12146994331854928
144800.0,0.12109381416815865
145000.0,0.12082220772284616
145200.0,0.1208267853595649
145400.0,0.12041327217597116
145600.0,0.12019049385565865
145800.0,0.11980902412909615
146000.0,0.1197647736408149
146200.0,0.11953741768378365
146400.0,0.11923453072089303
146600.0,0.11852957466620553
146800.0,0.11827627876776803
147000.0,0.11816183784979928
147200.0,0.11800467232245553
147400.0,0.11766440132636177
147600.0,0.11749350288886178
147800.0,0.11744162300604928
148000.0,0.11711546638983834
148200.0,0.11674620369452585
148400.0,0.11652418831366647
148600.0,0.1164333985187446
148800.0,0.11560026863593209
149000.0,0.11546713570136177
149200.0,0.11594626167792428
149400.0,0.11605765083808053
149600.0,0.11582953194159615
149800.0,0.1156387970783149
150000.0,0.11580588081854928
150200.0,0.1156784699298774
150400.0,0.11547476509589302
150600.0,0.11548544624823678
150800.0,0.11607443550604928
151000.0,0.11642767647284616
151200.0,0.11641546944159616
151400.0,0.11644674995917428
151600.0,0.11656119087714303
151800.0,0.11671377876776803
152000.0,0.11683584908026803
152200.0,0.11698538521308052
152400.0,0.11693655708808053
152600.0,0.11636893013495553
152800.0,0.11508719185370553
153000.0,0.11437079170722116
153200.0,0.1140579865314399
153400.0,0.11304022530097116
153600.0,0.11217047432440866
153800.0,0.11158758858222115
154000.0,0.1112351105548774
154200.0,0.10951010445136178
154400.0,0.10931097725409615
154600.0,0.10893866280097116
154800.0,0.10858694771308053
155000.0,0.10792929390448677
155200.0,0.10686575630683053
155400.0,0.10632406929511178
155600.0,0.10591513374823677
155800.0,0.1049576447345649
156000.0,0.10449721077460397
156200.0,0.10394407967108835
156400.0,0.10389219978827584
156600.0,0.10389525154608834
156800.0,0.10429350594061959
157000.0,0.10472075203436959
157200.0,0.10478331306952585
157400.0,0.10456053474921334
157600.0,0.10431334236640084
157800.0,0.10417296150702585
158000.0,0.1043331787921821
158200.0,0.10405050972479928
158400.0,0.10383383492011178
158600.0,0.10406271675604928
158800.0,0.10395209053534615
159000.0,0.1036881134845649
159200.0,0.1037033722736274
159400.0,0.10376898506659615
159600.0,0.10377203682440865
159800.0,0.1038498566486274
160000.0,0.1038345978595649
160200.0,0.10396658638495553
160400.0,0.10371634224433053
160600.0,0.10345541695136178
160800.0,0.10324026802558053
161000.0,0.10281912544745553
161200.0,0.10245749214667428
161400.0,0.10232321480292428
161600.0,0.1018082306720649
161800.0,0.1015671418048774
162000.0,0.10148627022284615
162200.0,0.1012436554767524
162400.0,0.1012253449298774
162600.0,0.10088507393378365
162800.0,0.10084006050604928
163000.0,0.10080649117011178
163200.0,0.10076224068183053
163400.0,0.10086752632636178
163600.0,0.10081106880683052
163800.0,0.10078970650214303
164000.0,0.10042120674628366
164200.0,0.10032126167792428
164400.0,0.10023276070136178
164600.0,0.10009390572089302
164800.0,0.09964834908026803
165000.0,0.09935232857245553
165200.0,0.09916311958808052
165400.0,0.09895560005683053
165600.0,0.09834677437323677
165800.0,0.09790884712714303
166000.0,0.09740683296698678
166200.0,0.0967934296466743
166400.0,0.09669119575995555
166600.0,0.09643561104315868
166800.0,0.09604307869452586
167000.0,0.09595762947577587
167200.0,0.09551359871405711
167400.0,0.09522215584296337
167600.0,0.09498869637030712
167800.0,0.09509474495429149
168000.0,0.09506270149726023
168200.0,0.09446341255683055
168400.0,0.09352995613593211
168600.0,0.09308211067694773
168800.0,0.0928646729328071
169000.0,0.09303175667304148
169200.0,0.09328047493476023
169400.0,0.09354902962226022
169600.0,0.09358717659491647
169800.0,0.09362379768866648
170000.0,0.09342581490058054
170200.0,0.09280783394354929
170400.0,0.09244314888495554
170600.0,0.09238135078925241
170800.0,0.09217383125800241
171000.0,0.09212347725409617
171200.0,0.09206320503729928
171400.0,0.09192282417792429
171600.0,0.09181906441229928
171800.0,0.09175268867987742
172000.0,0.09168707588690866
172200.0,0.09157416084784617
172400.0,0.09136511543768991
172600.0,0.09140173653143992
172800.0,0.09130713203925242
173000.0,0.09109503487128366
173200.0,0.09080511787909616
173400.0,0.09051825264472116
173600.0,0.0898140595294868
173800.0,0.08891531685370554
174000.0,0.08854681709784618
174200.0,0.08812567451972117
174400.0,0.08790442207831492
174600.0,0.08788000801581493
174800.0,0.08759466866034618
175000.0,0.08717810371893993
175200.0,0.08668143013495555
175400.0,0.08636099556464305
175600.0,0.0861794159747993
175800.0,0.08586050728339305
176000.0,0.08528029182929149
176200.0,0.08485151985663524
176400.0,0.08454786995429149
176600.0,0.08447310188788523
176800.0,0.08441206673163523
177000.0,0.08412977913397898
177200.0,0.08378493050116649
177400.0,0.08373305061835398
177600.0,0.08351790169257274
177800.0,0.08298231819647899
178000.0,0.08269392708319774
178200.0,0.08212897041815867
178400.0,0.08185316780585399
178600.0,0.08147284248847117
178800.0,0.08130118111151804
179000.0,0.0811226532794868
179200.0,0.0807472870685493
179400.0,0.08040129402655712
179600.0,0.0802570984699165
179800.0,0.08038832405585399
180000.0,0.08030668953436962
180200.0,0.08002897957343211
180400.0,0.08026091316718212
180600.0,0.07997404793280712
180800.0,0.07983061531561961
181000.0,0.07936293343085399
181200.0,0.07920576790351024
181400.0,0.07913099983710399
181600.0,0.07909590462226024
181800.0,0.07879072884101024
182000.0,0.07813536385077587
182200.0,0.07763487556952586
182400.0,0.07720076302069774
182600.0,0.07693449715155712
182800.0,0.076091449055854
183000.0,0.07580305794257274
183200.0,0.07564436653632274
183400.0,0.07540175179022898
183600.0,0.07517363289374461
183800.0,0.07484785774726024
184000.0,0.07482268074530711
184200.0,0.07482878426093212
184400.0,0.07452894905585399
184600.0,0.07445570686835398
184800.0,0.07450758675116649
185000.0,0.0745197937824165
185200.0,0.074535052571479
185400.0,0.07459913948554149
185600.0,0.07467848518866649
185800.0,0.07468153694647899
186000.0,0.07414900520819774
186200.0,0.07349440315741648
186400.0,0.07334334114569774
186600.0,0.07273070076483837
186800.0,0.07233397224921337
187000.0,0.07137419441718211
187200.0,0.07083555916327586
187400.0,0.07048155525702586
187600.0,0.07008558968085399
187800.0,0.06971937874335399
188000.0,0.06924940804022899
188200.0,0.06900145271796336
188400.0,0.06852766731757273
188600.0,0.068004290852729
188800.0,0.06777235725897898
189000.0,0.06752363899726024
189200.0,0.06702315071601024
189400.0,0.06690336922186961
189600.0,0.06663939217108836
189800.0,0.06632734993476024
190000.0,0.06612364510077587
190200.0,0.06596113899726024
190400.0,0.06574141243476024
190600.0,0.06564795235175243
190800.0,0.06569067696112743
191000.0,0.06496855476874461
191200.0,0.06528288582343211
191400.0,0.06519591072577587
191600.0,0.06510817268866649
191800.0,0.06506163338202586
192000.0,0.06517454842108836
192200.0,0.06476103523749462
192400.0,0.064799945149604
192600.0,0.06443411568183055
192800.0,0.06415297249335399
193000.0,0.06393896797675243
193200.0,0.06410376289862743
193400.0,0.06392752388495555
193600.0,0.06386648872870555
193800.0,0.06382986763495554
194000.0,0.06380240181464306
194200.0,0.06373526314276805
194400.0,0.06361624458808054
194600.0,0.06342779854315868
194800.0,0.06334234932440867
195000.0,0.06329199532050242
195200.0,0.06310278633612743
195400.0,0.0630684540607368
195600.0,0.0631172821857368
195800.0,0.0628426239826118
196000.0,0.0628731415607368
196200.0,0.06280485847968212
196400.0,0.06254736641425243
196600.0,0.06265722969550243
196800.0,0.0625160858966743
197000.0,0.062011782918158675
197200.0,0.061837832722846174
197400.0,0.0619606659747993
197600.0,0.06206061104315867
197800.0,0.061959903035346174
198000.0,0.062020938191596174
198200.0,0.06214453438300242
198400.0,0.06161200264472118
198600.0,0.06149260262030711
198800.0,0.06140791634101024
199000.0,0.06118361214179149
199200.0,0.061108081135932114
199400.0,0.061382739339057114
199600.0,0.06179777840155711
199800.0,0.06205107429999461
200000.0,0.06218306282538524
200200.0,0.06271712044257274
