step,light-cosmos-955,morning-aardvark-953,fresh-violet-951,confused-meadow-949
14400,0.005145782863223238,0.007283872762710274,0.004231163844237326,0.000479875568024652
14600,0.004641225571556572,0.007441207832154718,0.003608489859076384,0.0004853009152468742
14800,0.004114966891001016,0.007019148979339989,0.0030387056858670416,0.0004039207069135409
15000,0.0034789290043577914,0.006568845159895545,0.003141787283089264,0.00039139208620848757
15200,0.003565734559913347,0.005917803493228878,0.003000728255311486,0.0003479893084307098
15400,0.003419250184913347,0.005505477104339989,0.0027331246737844336,0.00029373583620848754
15600,0.003269102030329289,0.005402395507117767,0.0025106854376733224,0.00028831048898626533
15800,0.003099091270616641,0.005013595502941526,0.002434730576562211,0.0002745968706809987
16000,0.0029634575900610856,0.004698925364052637,0.002277395507117767,0.00025832082901433204
16200,0.002121410540098037,0.004486218591867366,0.0021146350904511003,0.0002528954817921098
16400,0.0015843011650980368,0.004052190814089588,0.001962725368228878,0.00023119409290322092
16600,0.00147036887343137,0.003482529355756255,0.001957300021006656,0.00020297143480966723
16800,0.001394414012320259,0.003173284564089588,0.001918204359932496,0.00020775557923919077
17000,0.0011231466512091478,0.0028586144252006995,0.0018566927251431559,0.000213180926461413
17200,0.001003789012320259,0.0022255267264613085,0.0016451041834764893,0.00018062884312807965
17400,0.0009188084525884624,0.001579910407016864,0.0016426123205112103,0.00013825442050418516
17600,0.0008103015081440179,0.0016867394252006993,0.0014377512275855807,0.00013282907328196296
17800,0.0006215325858848443,0.0015999338696451439,0.0013129682414744696,0.00012740372605974073
18000,0.0005647872506973431,0.001550398979339989,0.0012804161581411362,0.00012740372605974073
18200,0.0005430858618084541,0.001550398979339989,0.0012515278543918614,0.00012197837883751851
18400,0.0004942577368084542,0.0014581680765622114,0.0007144184793918614,0.00011112768439307407
18600,0.0004779816951417875,0.0012899823126733224,0.0005968747965786034,0.00010570233717085184
18800,0.0004345789173640097,0.0011923260626733223,0.0005534720188008256,0.00011112768439307407
19000,0.00041287752847512084,0.0011055205071177669,0.0005371959771341589,0.00012197837883751851
19200,0.0004118283267323503,0.0009444380167117066,0.0005288417412714488,0.00012494856719141116
19400,0.00040161883508060456,0.0009156333543399891,0.0005071403523825599,0.00012064145048779309
19600,0.00033220755171031984,0.0008234024515622113,0.0004908643107158933,0.00012064145048779309
19800,0.00029606321972078795,0.0008071264098955446,0.0004745882690492266,0.00012064145048779309
20000,0.0002255337058318991,0.0007094701598955446,0.00041490944960478215,0.00012064145048779309
20200,0.00019298162249856574,0.0006606420348955447,0.0003986334079381155,0.00012064145048779309
20400,0.00017670558083189908,0.0005250083543399891,0.0003823573662714488,0.00012064145048779309
20600,0.00016585488638745465,0.000497881618228878,0.00037016974347727893,0.00012064145048779309
20800,0.00016585488638745465,0.00044362814600665577,0.0002453867573661678,0.00012494856719141116
21000,0.00017916073970022865,0.00041650140989554465,0.0002128346740328345,0.00012494856719141116
21200,0.00017916073970022865,0.0004056507154511002,0.00020740932681061227,0.00012494856719141116
21400,0.00015745935081133976,0.0003568225904511002,0.00019655863236616784,0.00012064145048779309
21600,0.00015069707523939212,0.00033512120156221133,0.00019655863236616784,0.00012064145048779309
21800,0.00014527172801716992,0.00032427050711776687,0.00014230516014394562,0.00012064145048779309
22000,0.00014591293080986858,0.00031884515989554467,0.00013583061117895288,0.00012064145048779309
22200,0.00014886425989449892,0.0003079944654511002,0.00013040526395673065,0.00012064145048779309
22400,0.00014886425989449892,0.00028629307656221134,0.00010870387506784176,0.00012064145048779309
22600,0.00014886425989449892,0.0002754423821177669,0.00010870387506784176,0.00012064145048779309
22800,0.00014886425989449892,0.00019948752100665577,0.00010870387506784176,0.00012064145048779309
23000,0.00014886425989449892,0.00019406217378443354,0.00010870387506784176,0.00012064145048779309
23200,0.00013258821822783226,0.00018934359186736606,0.00010870387506784176,0.00011880863514289988
23400,0.00013258821822783226,0.000185036475163748,0.00010870387506784176,0.00011880863514289988
23600,0.00013258821822783226,0.00018210758652326006,0.00010751226251564476,0.00011880863514289988
23800,0.00011880863514289988,0.0001604061976343712,0.00010751226251564476,0.00011880863514289988
24000,0.00011880863514289988,0.00014413015596770454,0.00012483750592508195,0.00011880863514289988
24200,8.625655180956654e-05,0.00012242876707881564,0.0001183629569600892,0.00011880863514289988
24400,8.625655180956654e-05,0.00011052887089160067,0.0001183629569600892,0.00011880863514289988
24600,8.625655180956654e-05,0.00011052887089160067,0.0001183629569600892,0.00011880863514289988
24800,8.625655180956654e-05,0.00011412922229006398,0.0001183629569600892,0.00011880863514289988
25000,8.625655180956654e-05,0.00010870387506784176,0.0001183629569600892,0.00011880863514289988
25200,8.625655180956654e-05,8.949894476068717e-05,0.0001183629569600892,0.00011880863514289988
25400,8.625655180956654e-05,8.949894476068717e-05,0.00011772175416739053,0.00011880863514289988
25600,8.625655180956654e-05,8.949894476068717e-05,0.00011772175416739053,0.00011880863514289988
25800,8.625655180956654e-05,8.949894476068717e-05,0.00011772175416739053,0.00011880863514289988
26000,8.625655180956654e-05,8.949894476068717e-05,0.00011772175416739053,0.00011880863514289988
26200,8.625655180956654e-05,8.407359753846495e-05,0.00011772175416739053,0.00011880863514289988
26400,8.625655180956654e-05,8.407359753846495e-05,0.00012314710138961276,0.00011880863514289988
26600,8.625655180956654e-05,8.949894476068717e-05,0.00012314710138961276,0.00011880863514289988
26800,8.625655180956654e-05,8.949894476068717e-05,0.00012314710138961276,0.00011585730605826955
27000,8.625655180956654e-05,8.949894476068717e-05,0.00012314710138961276,0.00010795794069845543
27200,8.625655180956654e-05,8.949894476068717e-05,0.00012314710138961276,0.0001050066116138251
27400,8.625655180956654e-05,8.949894476068717e-05,0.00012314710138961276,0.0001050066116138251
27600,8.625655180956654e-05,8.949894476068717e-05,0.00011772175416739053,0.00011043195883604732
27800,8.625655180956654e-05,8.949894476068717e-05,0.00011772175416739053,0.00011338328792067765
28000,8.625655180956654e-05,8.949894476068717e-05,0.00011772175416739053,0.00011338328792067765
28200,8.625655180956654e-05,8.949894476068717e-05,0.00011772175416739053,0.00011338328792067765
28400,8.625655180956654e-05,8.949894476068717e-05,0.00011772175416739053,0.00011338328792067765
28600,8.625655180956654e-05,7.864825031624272e-05,0.00011772175416739053,0.00011338328792067765
28800,9.168189903178877e-05,7.864825031624272e-05,0.00011772175416739053,0.00011338328792067765
29000,9.168189903178877e-05,7.864825031624272e-05,0.00011772175416739053,0.00011338328792067765
29200,9.168189903178877e-05,7.864825031624272e-05,0.00011889367078616998,0.00011338328792067765
29400,9.168189903178877e-05,7.864825031624272e-05,0.00011889367078616998,9.168189903178877e-05
29600,8.625655180956654e-05,7.864825031624272e-05,0.00011889367078616998,9.710724625401099e-05
29800,8.625655180956654e-05,7.864825031624272e-05,0.0001243190180083922,9.710724625401099e-05
30000,8.625655180956654e-05,7.864825031624272e-05,0.0001243190180083922,9.710724625401099e-05
30200,8.625655180956654e-05,7.864825031624272e-05,0.0001243190180083922,9.168189903178877e-05
30400,8.625655180956654e-05,7.864825031624272e-05,0.0001243190180083922,9.168189903178877e-05
30600,8.625655180956654e-05,7.864825031624272e-05,0.0001243190180083922,9.168189903178877e-05
30800,8.625655180956654e-05,7.864825031624272e-05,0.0001243190180083922,9.168189903178877e-05
31000,8.625655180956654e-05,7.864825031624272e-05,0.00010325883191220199,9.168189903178877e-05
31200,8.625655180956654e-05,7.864825031624272e-05,9.240813746775754e-05,8.625655180956654e-05
31400,8.625655180956654e-05,7.864825031624272e-05,8.993411933016566e-05,8.625655180956654e-05
31600,8.625655180956654e-05,7.864825031624272e-05,8.993411933016566e-05,8.625655180956654e-05
31800,8.625655180956654e-05,7.864825031624272e-05,8.993411933016566e-05,8.625655180956654e-05
32000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
32200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
32400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
32600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
32800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
33000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,9.710724625401099e-05
33200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,9.710724625401099e-05
33400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,9.710724625401099e-05
33600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,9.168189903178877e-05
33800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,9.168189903178877e-05
34000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,9.168189903178877e-05
34200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,9.168189903178877e-05
34400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,9.168189903178877e-05
34600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
34800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
35000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
35200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
35400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
35600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
35800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
36000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
36200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
36400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
36600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
36800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
37000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
37200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,9.168189903178877e-05
37400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,9.710724625401099e-05
37600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,9.710724625401099e-05
37800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,9.710724625401099e-05
38000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,9.710724625401099e-05
38200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,9.710724625401099e-05
38400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,9.168189903178877e-05
38600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,9.168189903178877e-05
38800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,9.168189903178877e-05
39000,9.710724625401099e-05,7.864825031624272e-05,6.530384180078885e-05,9.168189903178877e-05
39200,9.710724625401099e-05,7.864825031624272e-05,6.530384180078885e-05,9.168189903178877e-05
39400,9.710724625401099e-05,7.864825031624272e-05,6.530384180078885e-05,9.168189903178877e-05
39600,9.710724625401099e-05,7.864825031624272e-05,6.530384180078885e-05,9.168189903178877e-05
39800,9.710724625401099e-05,7.864825031624272e-05,6.530384180078885e-05,9.168189903178877e-05
40000,9.710724625401099e-05,7.864825031624272e-05,6.530384180078885e-05,9.168189903178877e-05
40200,9.710724625401099e-05,7.864825031624272e-05,6.530384180078885e-05,9.168189903178877e-05
40400,9.710724625401099e-05,7.864825031624272e-05,6.530384180078885e-05,9.168189903178877e-05
40600,9.710724625401099e-05,7.864825031624272e-05,6.530384180078885e-05,9.168189903178877e-05
40800,9.710724625401099e-05,7.864825031624272e-05,6.530384180078885e-05,9.168189903178877e-05
41000,9.710724625401099e-05,7.864825031624272e-05,6.530384180078885e-05,9.168189903178877e-05
41200,9.710724625401099e-05,7.864825031624272e-05,6.530384180078885e-05,9.168189903178877e-05
41400,9.710724625401099e-05,7.864825031624272e-05,6.530384180078885e-05,9.168189903178877e-05
41600,9.710724625401099e-05,7.864825031624272e-05,6.530384180078885e-05,9.168189903178877e-05
41800,9.710724625401099e-05,7.864825031624272e-05,6.530384180078885e-05,9.168189903178877e-05
42000,9.710724625401099e-05,7.864825031624272e-05,6.530384180078885e-05,9.168189903178877e-05
42200,9.710724625401099e-05,7.864825031624272e-05,6.530384180078885e-05,9.168189903178877e-05
42400,9.710724625401099e-05,7.864825031624272e-05,6.530384180078885e-05,9.168189903178877e-05
42600,9.710724625401099e-05,7.864825031624272e-05,6.530384180078885e-05,9.168189903178877e-05
42800,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
43000,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
43200,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
43400,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
43600,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
43800,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
44000,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
44200,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
44400,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
44600,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
44800,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
45000,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
45200,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
45400,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
45600,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
45800,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
46000,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
46200,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
46400,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
46600,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
46800,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
47000,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
47200,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
47400,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
47600,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
47800,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
48000,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
48200,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
48400,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
48600,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
48800,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
49000,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
49200,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
49400,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
49600,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
49800,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
50000,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
50200,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
50400,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
50600,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
50800,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
51000,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
51200,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
51400,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
51600,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
51800,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
52000,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
52200,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
52400,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
52600,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
52800,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
53000,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
53200,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
53400,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
53600,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
53800,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
54000,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
54200,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
54400,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
54600,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
54800,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
55000,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
55200,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
55400,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
55600,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
55800,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
56000,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
56200,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
56400,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
56600,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
56800,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
57000,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
57200,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
57400,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
57600,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
57800,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
58000,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
58200,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
58400,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
58600,9.168189903178877e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
58800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
59000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
59200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
59400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
59600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
59800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
60000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
60200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
60400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
60600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
60800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
61000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
61200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
61400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
61600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
61800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
62000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
62200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
62400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
62600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
