step,dry-serenity-972,twilight-thunder-971,floral-tree-969,swept-hill-968,rural-bird-966
12000,0.0387359981307338,0.24587709990856818,0.03003870281210728,0.10204314558316298,0.10312311693644416
12200,0.03590396688073381,0.22414663115856814,0.0304334224756428,0.09375212995816298,0.09867389818644416
12400,0.03096668405688611,0.21884389678356814,0.03066332286575166,0.09031462995816299,0.09029499193644416
12600,0.030658090306886113,0.21395717803356815,0.029116173019290405,0.08844744245816297,0.08826960131144417
12800,0.03052918405688611,0.21392788115856815,0.028490215610532006,0.08153923933316297,0.08189069506144417
13000,0.02906432115314451,0.2096529117127493,0.02670475966993282,0.07658220808316296,0.07785426255834497
13200,0.02742791120816299,0.2002232242127493,0.026438653395662988,0.07144180025931529,0.07353980943334497
13400,0.02875408308316299,0.1970181460877493,0.02347087995816299,0.06335000338431529,0.07200082183016047
13600,0.02818962995816299,0.1959283023377493,0.022097833083162988,0.05979798226146428,0.06565504380834497
13800,0.02681951277066299,0.1720493960877493,0.020536520185553978,0.05476087288646428,0.06503980943334497
14000,0.02573357527066299,0.1645923648377493,0.020332418623053978,0.050874154136464275,0.056053788373072615
14200,0.0240992602269922,0.1470435367127493,0.020409326471068134,0.04426380257396428,0.051852616498072615
14400,0.022648388042591384,0.1471490054627493,0.018811250601203075,0.03886153372077977,0.05106550712307261
14600,0.022385452528964525,0.1478013492127493,0.019209688101203073,0.032638498956051455,0.045958085248072614
14800,0.021858634760135314,0.13991853671274931,0.016857922292664043,0.029313401565341516,0.045451249310572615
15000,0.021676994135135314,0.1359908023377493,0.016356475995093232,0.027620259366493826,0.04341023368557261
15200,0.019986264757036125,0.12068569365856813,0.01666897599509323,0.027515215485715335,0.04122712262883886
15400,0.017907182348277727,0.10949524481732653,0.014608124186307699,0.02437246275163816,0.03876423200383886
15600,0.016197033589730448,0.09802258856732654,0.014275623201236886,0.022078474872063023,0.03662217921256285
15800,0.017029064839730452,0.09078577659282887,0.014192338598277725,0.021342638875889067,0.030863745943925977
16000,0.01636131713711571,0.08108851096782886,0.013138627660777726,0.0201558445588492,0.029856154491311238
16200,0.014961625781130472,0.06975138215086751,0.012371124432593231,0.02010519190905226,0.027758498241311238
16400,0.014575831213550884,0.06570030882789969,0.012626908910777725,0.020228530857020074,0.025950633828064073
16600,0.013859090584650865,0.06408702757789969,0.011674004958162985,0.019140880433146937,0.025076610390564073
16800,0.012543579073092772,0.06067233633144141,0.010370294020662986,0.018673144412886918,0.024290477578064074
17000,0.012284767638277579,0.05238494052373811,0.010039239333162985,0.01965576283449731,0.019583873745931166
17200,0.011551786230887203,0.04606491058520846,0.009026544020662986,0.015830387678771447,0.018457897183431164
17400,0.010717037665993242,0.04732641215905615,0.008192029793259245,0.015447556025029847,0.016835469837132987
17600,0.010566647040993242,0.05140274304544362,0.007852958505660548,0.014805879990202005,0.015685371285100804
17800,0.009901057352126855,0.05583047742044362,0.007329293023652666,0.014604159612082739,0.014719650370191175
18000,0.00947444953515878,0.05752972622003848,0.006810897226518654,0.013663390480993517,0.013751455753510012
18200,0.008833824535158779,0.054989969719008804,0.006700347889589947,0.012081726341153818,0.012802379282846818
18400,0.008058508806974281,0.04898996971900881,0.00673969302360088,0.010809147939763175,0.012416183589300593
18600,0.008057457347658776,0.04220119929197662,0.007506247440536014,0.01036275278063171,0.011999577525325513
18800,0.007072522815268401,0.03956326764958271,0.008110483897586939,0.009253669853599522,0.010671159002815685
19000,0.006268854444843538,0.04114817284400881,0.007311720733417306,0.009550252780631709,0.010837827422173728
19200,0.005964378779496898,0.03880246971900881,0.007268771137158909,0.00943580240552465,0.010494845295080107
19400,0.005306325448127904,0.03942942284400881,0.006762894903317755,0.009262132644465317,0.0099530779791553
19600,0.004901210916438166,0.039812005162618055,0.006465958554469524,0.008416354622649816,0.010068335379129852
19800,0.004407070291438166,0.034789544225118055,0.006115359260509886,0.007906748888238611,0.009470003857354133
20000,0.004927360927785856,0.035155755162618055,0.006191559379860123,0.007937998888238611,0.009393796913787646
20200,0.00502023376287623,0.03345653641261806,0.005958262138162831,0.00801221763823861,0.007986822257546787
20400,0.00474289001287623,0.03130073764139407,0.0053762603686141035,0.007677256700738611,0.008433472225077917
20600,0.00453683532537623,0.028846353517423737,0.004986073616342705,0.006888076736847968,0.008154175350077918
20800,0.004428344895090714,0.024882486329923736,0.004867002258575584,0.006389954965032465,0.007861206600077919
21000,0.004348927470355121,0.022839517579923738,0.0046402909987876655,0.006254431012461341,0.006970562446336316
21200,0.004128867992317466,0.02133763513953441,0.0045892503939192,0.006263889572733709,0.006978834543521077
21400,0.00400394288913297,0.02008815587751886,0.004036146614201277,0.006333225510233709,0.006746839836516752
21600,0.003795626271614489,0.023405538690018858,0.0034714038379243983,0.0061166209959398555,0.006253825567647758
21800,0.003432345021614489,0.02160342904633322,0.0034158327733610563,0.005668378808439855,0.0060604661926477585
22000,0.0031136797657430253,0.025321202483833218,0.003421176834373179,0.006077406422163338,0.005890344463690444
22200,0.0028576032145907156,0.024239171233833217,0.0031005227041051354,0.006070310741435889,0.005529149153572791
22400,0.00285313743220034,0.02300284310883322,0.002961788290081272,0.005382735844620385,0.005626384224391629
22600,0.002709949714483657,0.02089666120406195,0.002827314738049085,0.0052182563145107596,0.005075777381567886
22800,0.0023196169278284517,0.017721575979704363,0.0028326825902684908,0.004879129383783311,0.004348238319067886
23000,0.002190450934601005,0.017962031402089622,0.0025148421536757577,0.004860574696283311,0.0042076133190678865
23200,0.0020861514224784447,0.01633703140208962,0.0024233873452967694,0.004738474334188459,0.0041001591143275205
23400,0.001901581109978445,0.014529444869800822,0.002393094754055167,0.004457224334188459,0.00399371380182752
23600,0.001802948297478445,0.013854619266711464,0.0023450098776340265,0.004215361377273621,0.004035780886143023
23800,0.0017066856400880688,0.012479619266711463,0.002404917217868891,0.004033720752273621,0.00359820598932752
24000,0.001536838661903572,0.012181568381694593,0.002439412556907088,0.0035485189834046273,0.0034201470712423585
24200,0.0014944896015780438,0.011740444693164933,0.0023505453694070877,0.0034643848147736206,0.0031066879870998874
24400,0.0014385011363698642,0.010976711304079853,0.002050399042851914,0.0033618457522736206,0.0033176254870998876
24600,0.0012835946686531804,0.010644943461808592,0.0020132896678519137,0.0033770537221639967,0.003100461642316571
24800,0.0012555235473745608,0.009312065785662167,0.001927217033760707,0.003272561534663997,0.0032456449117314093
25000,0.0012085662457541997,0.00885888808070098,0.0018716689516103113,0.003104742578295003,0.0031322887649159062
25200,0.0011932113036259013,0.00831163435807456,0.0017115127016103114,0.0030393128907950035,0.0030805309524159063
25400,0.0010760238036259012,0.008155605405459817,0.0017818252016103112,0.0033087692439795,0.002925699381514726
25600,0.000947042656810398,0.007752968426806566,0.0017270819585364105,0.003243616889915908,0.0027370379726027825
25800,0.0008641097411259014,0.006802300160662164,0.0017033710114853647,0.003020960639915908,0.0026842865016327706
26000,0.0008523909911259014,0.006381903917122385,0.00153843134657574,0.0030885905366176466,0.002667944682360217
26200,0.000782297324791487,0.006646604129085626,0.0014676498649567728,0.0028844889741176465,0.0025075712562079074
26400,0.000776427852833699,0.00661229023744795,0.0013873506925715128,0.002715036834188459,0.0023866214430579907
26600,0.0007197123310181957,0.006555866788600259,0.001405421759244198,0.002701407526263598,0.0022625830137981704
26800,0.0007015673543488872,0.006350788663600259,0.001246463119129458,0.0025915819449343885,0.002262475787242303
27000,0.0006742236043488872,0.0061606486273771376,0.001232314504024549,0.0023112893536927862,0.0021739656335404843
27200,0.000648758621728246,0.005543461127377138,0.0011955478237222713,0.0022237656984761024,0.0020664763760191813
27400,0.000606883898118886,0.00543508184361874,0.001094352293505588,0.0021717984292999436,0.0019891781448881747
27600,0.000602977648118886,0.005175822398601126,0.0010927737559202797,0.0020341780136154466,0.0019385731614786207
27800,0.0005573712835866991,0.005162150523601127,0.0011079475271442646,0.0020693342636154467,0.0018861525673529525
28000,0.0005494855442844744,0.00485795513098713,0.0010762285827106218,0.0020778312531476335,0.0019168266429637707
28200,0.0005289926322885343,0.004433807208968053,0.0009783129778421567,0.0019665456952227735,0.001766510914779274
28400,0.0005407113822885343,0.0040738020130833205,0.00093346599965766,0.0019470144452227733,0.0016904888334102809
28600,0.0005089677699214532,0.0038541919760458855,0.0009023657932886667,0.001904472863218446,0.0014654980758731855
28800,0.0005022157060291657,0.0037987567291455976,0.00086533131510417,0.001723808800718446,0.0013609075782241454
29000,0.00046748063521032823,0.003663081166710819,0.0008623267307886666,0.001575878128147634,0.0013120794532241453
29200,0.00042087136725228746,0.0035230563972503074,0.0008114705839731633,0.001648435826115447,0.0012254251339515944
29400,0.00041819784181815954,0.0032004353952271897,0.0008135735026041699,0.001521660363218446,0.0011998883583818377
29600,0.00042015096681815954,0.00330567945478068,0.00076279225260417,0.001582207238218446,0.0011580870480469437
29800,0.0004121212906658498,0.0029611739396659398,0.0007275611057886666,0.001582207238218446,0.001114122581805341
30000,0.0003759884781658498,0.0027155870170951276,0.0006787329807886666,0.0015017822818568563,0.0010023010953654093
30200,0.00035071383351545224,0.002646251079595128,0.0006877033085390354,0.0013562744693568563,0.0009114807828654092
30400,0.00033437201424289873,0.0025646895646659396,0.0006506688303545387,0.0013759725872008592,0.0008633371473975961
30600,0.00034023138924289874,0.0024494551896659398,0.0006600551277795825,0.0012807762896300471,0.0007764422386391987
30800,0.00033437201424289873,0.00234983709993555,0.0006405987745950858,0.001127455977130047,0.0007682611113426054
31000,0.00031760050583501555,0.00226855772198904,0.0006261798710390354,0.0010024559771300472,0.0007615558137320095
31200,0.00031271769333501555,0.002235212317652234,0.000566534661723532,0.0009069738995153071,0.0006965209644873183
31400,0.0003311974840195122,0.00223709054583673,0.0005362188638800564,0.0008835363995153072,0.0006213256519873182
31600,0.00032150675583501556,0.0020534967958367304,0.0005153129945511579,0.0008057669591715519,0.0006100388326010029
31800,0.0003238810600161781,0.001969882758317169,0.0004937573657969045,0.0007578962429299494,0.0006023012294165063
32000,0.00031636825061536665,0.0018726435384267927,0.0004760851902397987,0.0007019076373447877,0.0005603090419165062
32200,0.00031526650802961087,0.0016726654020791025,0.0004690473590961413,0.0006454629950691515,0.0005534173613426054
32400,0.0003098768681004229,0.0016082122770791024,0.000453478102170042,0.0006610879950691515,0.0005575446587278654
32600,0.0003099194351755596,0.0016414154020791025,0.0004476899809242953,0.0006548307437011302,0.0005047911299862628
32800,0.00028082656320441244,0.0015826470430019295,0.0004496431059242953,0.0006265853280166335,0.00046572862998626286
33000,0.0002742377099061539,0.0015184110941542392,0.00044190550273979866,0.0005446208955032803,0.0004549115456707595
33200,0.0002566595849061539,0.0014957329805019295,0.0004135851902397987,0.0005460480393324898,0.0004312529982854996
33400,0.0002605658349061539,0.0014444263967779444,0.000428308524555302,0.0005246062314076292,0.00043733120695108616
33600,0.0002514770818069654,0.0012249170104302542,0.0004192792609284395,0.0005068070590223692,0.00041693937480069044
33800,0.0002553833318069654,0.001218380862093184,0.0004075605109284395,0.0005116898715223692,0.0003974081248006904
34000,0.0002553833318069654,0.0011545660924266563,0.0003958417609284395,0.0004491898715223692,0.00039156790354229296
34200,0.0002553833318069654,0.0011504426662743465,0.00037091238444056195,0.0003973896986788936,0.00038283458411619376
34400,0.00024343052918326014,0.00115151862636472,0.000374597587055302,0.00038274126117889364,0.00036750331459728283
34600,0.00023676816323651485,0.00113394050136472,0.000370691337055302,0.0003912901225520311,0.0003627364824468853
34800,0.00023090878823651484,0.0011192920638647202,0.0003655683234284395,0.0003825010600520311,0.0003520368620220247
35000,0.0002229464946055082,0.0011036670638647202,0.0003499433234284395,0.0003791694444901823,0.00033445873702202467
35200,0.0002170871196055082,0.0009873567287743466,0.0003616620734284395,0.0003466508090223692,0.00030906811202202465
35400,0.0002073963914210115,0.0008711457912743465,0.0003619446348987776,0.0003256500548496841,0.00032262252313138197
35600,0.0002053683696055082,0.0008069137136596065,0.0003638977598987776,0.0003031891173496841,0.00031481002313138196
35800,0.00021701222279000488,0.000689850169390837,0.0003560852598987776,0.0002954064888439534,0.00029918502313138194
36000,0.00021310597279000488,0.000707428294390837,0.0003375305723987776,0.00028414153874675274,0.00028946196520652134
36200,0.0002550981602900049,0.000697662669390837,0.00033167119739877757,0.0002675591299883553,0.00028164946520652134
36400,0.00026000012653160743,0.0006681255932639745,0.0003258118223987776,0.0002607831305806554,0.000278677210631382
36600,0.00023896523576180263,0.0006280865307639745,0.0003199524473987776,0.00024315323111741426,0.000278677210631382
36800,0.0002227886861643331,0.0006212505932639745,0.0003199524473987776,0.0002226262648758117,0.0002762284789809384
37000,0.00021114483297983644,0.000598274341776097,0.0003238586973987776,0.0002111911662699073,0.0002779644278286286
37200,0.00019942608297983643,0.000559211841776097,0.00027307744739877757,0.00021149085686909586,0.0002723971257964417
37400,0.00019942608297983643,0.0005371573665941038,0.0002877159489136425,0.00017472363620624586,0.0002725416018413862
37600,0.00019364160479533977,0.0005245614516844792,0.00027578002276133274,0.00017588146395661463,0.0002705884768413862
37800,0.00019364160479533977,0.0005099130141844792,0.0002629448526154612,0.0001651563724266276,0.0002649501492266462
38000,0.0001945990135537372,0.0004850377031723567,0.0002552072494309645,0.00016653099175552622,0.0002688563992266462
38200,0.00017244514078136963,0.0004850377031723567,0.0002496399473987776,0.0001549561786056086,0.00023119164090780876
38400,0.00017815472215036298,0.0004762486406723567,0.0002496399473987776,0.0001587875317901053,0.00022923851590780876
38600,0.0001690309981673741,0.0004703892656723567,0.0002159901123025183,0.0001529281567901053,0.00022234700180691046
38800,0.0001690309981673741,0.00043913926567235674,0.00021901020729837416,0.00014867562442444783,0.00021777928724927632
39000,0.00016557597694338911,0.0004442098992196335,0.0002017566253835359,0.0001525069776089445,0.00021277498616730227
39200,0.0001626462894433891,0.00041904032160489346,0.00019762932799827592,0.00014664760260894448,0.00021660633935179896
39400,0.00017451119001314576,0.00040732157160489345,0.00017846504778159234,0.00014664760260894448,0.00021929582572493644
39600,0.00018512273762374165,0.00039462625910489344,0.00017284587390845485,0.00012810850460227274,0.00019983947254043977
39800,0.00017567755759937697,0.0003809543841048935,0.00016525442129371483,0.00012720961496867013,0.00019600811935594308
40000,0.0001718462044148803,0.00032316383022250485,0.00017162911028159234,0.00011852169976900285,0.00019983947254043977
40200,0.0001703415298019879,0.0003044593490914982,0.00017177526085134897,0.00012435418484721983,0.00018373398603710567
40400,0.00017129893856038535,0.00027954167773590013,0.00016330129629371482,0.00010588587419228035,0.00018561221422160236
40600,0.000157776857191392,0.0002737571995514034,0.00016425870505211226,0.00010100306169228035,0.00016029648603710568
40800,0.00016551446037588868,0.00027659283649429753,0.00016230558005211226,0.00010866576806127371,0.00015274372926455215
41000,0.00016551446037588868,0.00028433043967879425,0.00016132901755211226,0.00010809916848899292,0.00013328737608005547
41200,0.00015748091299062873,0.0002920680428632909,0.00016275616138132176,0.00010792029981988826,0.00013328737608005547
41400,0.00015947660506576545,0.00029501688410489346,0.00016817344161080183,0.00010923882158067788,0.00013133425108005547
41600,0.00015390930303357852,0.00029892313410489346,0.0001671777253691993,0.00010923882158067788,0.00013321247926455216
41800,0.0001292972181228713,0.00028525125910489345,0.00014959960036919928,0.00010624585814784315,0.00013877978129673906
42000,0.00012057719565745128,0.0002697760527359001,0.0001339746003691993,9.85831517788498e-05,0.00012732243203746418
42200,0.00012057719565745128,0.000264854932752695,0.00013301719161080183,8.926204942621952e-05,0.00012732243203746418
42400,0.00012831479884194797,0.0002784519109371917,0.00012923384532002502,9.245514465495508e-05,0.00012025619252140741
42600,0.00012099856535061559,0.00026286521842039677,0.00012732328739516175,9.440826965495508e-05,0.00011592537018890537
42800,0.00011623173320021807,0.0002666965716048935,0.00012732328739516175,8.74318281354427e-05,0.00011209401700440869
43000,0.00010463044709086077,0.0002608371966048935,0.00012732328739516175,8.970060467363993e-05,0.00010623464200440869
43200,0.00010377332066607114,0.0002219244902359001,0.00012828069615355918,8.579435467363994e-05,0.00010232839200440868
43400,9.994196748157447e-05,0.00021418688705140344,0.00012427630247752286,8.472799485407578e-05,0.00010232839200440868
43600,0.00010565154885056783,0.00020629949023590012,0.00012063366693792222,7.715891455452817e-05,0.00010232839200440868
43800,0.0001094829020350645,0.00020239324023590011,0.00012013005808232414,7.535026559947266e-05,0.00010232839200440868
44000,0.0001094829020350645,0.00020810282160489346,0.00012013005808232414,8.823814070653158e-05,0.00010232839200440868
44200,9.986707066607115e-05,0.0001896979277359001,0.00012013005808232414,8.057543433753822e-05,0.00010232839200440868
44400,9.986707066607115e-05,0.00017705835830980087,0.00012013005808232414,8.057543433753822e-05,0.00010232839200440868
44600,9.986707066607115e-05,0.00017683366786329092,0.00011493865359942457,9.206949389102826e-05,0.00010232839200440868
44800,9.603571748157446e-05,0.00016818666281411665,0.00011224695350661284,9.206949389102826e-05,0.00010232839200440868
45000,9.99150775597919e-05,0.0001429883985202627,0.00011029382850661284,8.44067875220349e-05,0.00010232839200440868
45200,9.99150775597919e-05,0.00014278622480967028,0.00011029382850661284,8.823814070653158e-05,0.00010232839200440868
45400,9.608372437529522e-05,0.000126403495975256,0.0001085578796589226,8.057543433753822e-05,0.00010232839200440868
45600,9.608372437529522e-05,0.000124450370975256,0.00010440294197337053,8.057543433753822e-05,0.00010232839200440868
45800,9.225237119079854e-05,0.0001229184251564186,0.00010613501958811055,8.057543433753822e-05,0.00010079644618557127
46000,9.225237119079854e-05,0.0001190121751564186,0.0001078709684358008,8.369068141658365e-05,0.00010079644618557127
46200,9.225237119079854e-05,0.0001190121751564186,0.0001078709684358008,9.1353387785577e-05,0.00010079644618557127
46400,0.00010374643074428858,0.00011748022933758117,0.0001078709684358008,8.181245323208697e-05,0.00010079644618557127
46600,0.00010374643074428858,0.00011357397933758118,0.00010161163797730555,8.373324849172037e-05,0.00010079644618557127
46800,0.00010374643074428858,0.00011357397933758118,0.0001020813730481176,9.139595486071372e-05,0.00010079644618557127
47000,9.05164223431083e-05,0.0001097426261530845,0.0001020813730481176,9.3306512785577e-05,0.00010079644618557127
47200,9.05164223431083e-05,0.00011357397933758118,0.0001020813730481176,9.3306512785577e-05,0.00010079644618557127
47400,9.05164223431083e-05,0.00011357397933758118,0.0001020813730481176,8.947515960108032e-05,0.0001036363363660071
47600,8.97960219089804e-05,0.00011357397933758118,0.0001020813730481176,8.947515960108032e-05,0.0001036363363660071
47800,8.97960219089804e-05,0.00011357397933758118,0.0001020813730481176,8.561147667621704e-05,0.00010210439054716969
48000,8.97960219089804e-05,0.00010966772933758118,0.00010354239066211312,8.944282986071372e-05,0.00010121762536673384
48200,8.97960219089804e-05,0.00010966772933758118,0.00010354239066211312,8.944282986071372e-05,0.00010121762536673384
48400,8.97960219089804e-05,0.00010966772933758118,0.00010354239066211312,8.561147667621704e-05,9.926450036673385e-05
48600,8.97960219089804e-05,0.00010966772933758118,0.00010354239066211312,7.79487703072237e-05,9.926450036673385e-05
48800,8.97960219089804e-05,0.00010966772933758118,0.00010354239066211312,7.79487703072237e-05,9.926450036673385e-05
49000,8.97960219089804e-05,0.00010966772933758118,0.00010354239066211312,7.79487703072237e-05,9.926450036673385e-05
49200,8.97960219089804e-05,0.00010966772933758118,0.00010549551566211313,7.79487703072237e-05,9.926450036673385e-05
49400,8.97960219089804e-05,0.00010966772933758118,0.00010549551566211313,8.944282986071372e-05,9.926450036673385e-05
49600,9.362737509347707e-05,0.00010588438304680526,0.00010375956681442289,8.770853852630034e-05,9.926450036673385e-05
49800,8.97960219089804e-05,0.00010588438304680526,0.00010453810690371568,8.387718534180366e-05,9.926450036673385e-05
50000,8.97960219089804e-05,0.00010588438304680526,0.00010453810690371568,8.387718534180366e-05,9.926450036673385e-05
50200,8.97960219089804e-05,0.00010588438304680526,0.00010453810690371568,8.387718534180366e-05,9.926450036673385e-05
50400,8.97960219089804e-05,0.00010588438304680526,0.00010453810690371568,8.770853852630034e-05,9.926450036673385e-05
50600,8.97960219089804e-05,0.00010588438304680526,0.00010549551566211313,7.816760397281031e-05,9.926450036673385e-05
50800,8.97960219089804e-05,0.00010588438304680526,0.00010549551566211313,7.816760397281031e-05,9.926450036673385e-05
51000,8.97960219089804e-05,0.00010588438304680526,0.00010549551566211313,8.199895715730698e-05,9.731137536673385e-05
51200,9.174914690898039e-05,0.00010588438304680526,0.00010549551566211313,8.199895715730698e-05,9.731137536673385e-05
51400,9.174914690898039e-05,0.00010588438304680526,0.00010549551566211313,8.199895715730698e-05,9.577528047635764e-05
51600,9.174914690898039e-05,0.00010502380089640772,0.00010549551566211313,8.199895715730698e-05,9.577528047635764e-05
51800,9.174914690898039e-05,0.00010319357960563135,0.00010549551566211313,8.199895715730698e-05,9.577528047635764e-05
52000,9.174914690898039e-05,0.00010319357960563135,0.00010549551566211313,8.199895715730698e-05,9.394505918558126e-05
52200,9.174914690898039e-05,0.00010319357960563135,0.00010549551566211313,7.816760397281031e-05,9.394505918558126e-05
52400,9.174914690898039e-05,0.00010319357960563135,0.00010549551566211313,7.816760397281031e-05,9.394505918558126e-05
52600,9.174914690898039e-05,0.00010319357960563135,0.00010722759327685316,7.816760397281031e-05,9.199193418558128e-05
52800,9.174914690898039e-05,0.00010319357960563135,0.00010722759327685316,7.816760397281031e-05,9.199193418558128e-05
53000,9.174914690898039e-05,0.00010319357960563135,0.00010744476942916292,7.816760397281031e-05,9.199193418558128e-05
53200,9.174914690898039e-05,0.00010319357960563135,0.00010744476942916292,8.583031034180366e-05,9.199193418558128e-05
53400,9.174914690898039e-05,0.00010319357960563135,0.00010744476942916292,8.387718534180366e-05,9.199193418558128e-05
53600,9.174914690898039e-05,0.00010319357960563135,0.00010744476942916292,8.387718534180366e-05,9.199193418558128e-05
53800,9.174914690898039e-05,0.00010319357960563135,0.00010744476942916292,7.816760397281031e-05,9.199193418558128e-05
54000,9.174914690898039e-05,0.00010319357960563135,0.00010744476942916292,7.816760397281031e-05,9.199193418558128e-05
54200,9.174914690898039e-05,0.00010319357960563135,0.00010744476942916292,7.816760397281031e-05,9.199193418558128e-05
54400,9.174914690898039e-05,0.00010319357960563135,0.00010744476942916292,7.816760397281031e-05,9.199193418558128e-05
