step,royal-blaze-965,crisp-forest-963,fragrant-forest-962,eternal-field-961,dark-haze-959
9600,6.8829179443261745,189.55107685231704,1.5625118955831632,5.582882989333163,5.461285333083163
9800,6.8767616943261745,181.16823310231703,1.5016727881945362,5.552476739333162,6.055988458083162
10000,6.744074194326175,177.39123310231702,1.5003602881945362,5.561914239333162,10.546519708083164
10200,6.5815741943261745,178.41923310231704,1.4393790830831632,5.578101739333162,11.121707208083164
10400,6.569949194326175,178.82923310231703,1.4384884580831632,5.568414239333162,9.706113458083165
10600,6.5899491943261745,174.39023310231704,1.424707208083163,5.570976739333163,9.539113458083165
10800,6.575800756826174,172.60423310231704,1.364675958083163,5.569242364333162,9.888582208083164
11000,6.549640600576175,171.76133857106703,1.357259942458163,5.548367364333163,10.089269708083163
11200,6.493703100576175,171.72733857106704,1.486455254958163,5.578367364333162,9.836207208083165
11400,6.493515600576175,174.97733857106704,1.285744317458163,5.481648614333162,9.776957208083164
11600,6.5326718505761745,170.34935614919203,1.176775567458163,5.178461114333162,9.677847833083163
11800,7.3308593505761745,170.53335614919203,0.9843324252593154,5.2001876768331625,8.550191583083162
12000,8.250007788076175,170.87935614919203,0.9350043002593152,6.773187676833162,26.347597833083164
12200,8.653664038076174,170.47735614919202,0.879504083083163,7.996625176833162,22.678597833083163
12400,8.706351538076175,164.25035614919202,0.811912286208163,7.363250176833162,20.179597833083164
12600,8.531726538076175,163.68235614919203,0.825724786208163,7.285875176833162,17.904347833083165
12800,8.282945288076174,163.85435614919203,0.845814629958163,6.177406426833163,17.160222833083164
13000,8.000289038076174,157.62035614919202,0.9198966612081629,5.906093926833163,16.873222833083165
13200,7.914601538076174,156.41435614919203,0.923068536208163,5.763906426833162,15.316566583083166
13400,7.935601538076174,156.76035614919203,0.893892754958163,5.383425958083163,14.251316583083165
13600,7.921164038076173,164.74124677419204,0.808318536208163,5.205675958083163,14.105879083083165
13800,7.941226538076173,161.96624677419203,0.7956857237081629,4.916199395583163,14.710879083083165
14000,7.976851538076174,163.66974677419202,0.732701348708163,5.0421368955831625,14.539754083083166
14200,8.022851538076175,157.49424677419202,0.709986504958163,5.052324395583162,14.213722833083166
14400,7.968101538076175,156.25424677419204,0.7418615049581629,4.912355645583162,14.254722833083166
14600,7.866945288076175,150.159594430442,0.684283379958163,4.8042306455831625,14.229472833083166
14800,7.820070288076174,143.33359443044202,0.717658379958163,4.962675958083162,14.125472833083165
15000,7.747320288076174,138.07359443044203,0.747705254958163,5.039550958083162,14.193097833083165
15200,7.632757788076175,135.89659443044204,0.700166192458163,5.0194103330831625,13.663472833083166
15400,7.651320288076175,135.03159443044203,0.697509942458163,4.989222833083162,13.867597833083165
15600,7.4146952880761745,139.33068427419204,0.698220879958163,5.051957208083162,12.960222833083163
15800,7.414820288076174,140.46518427419204,0.698545098708163,5.0433009580831625,12.689910333083166
16000,7.459124975576175,131.60968427419203,0.709474786208163,4.949879083083162,12.504910333083165
16200,7.458562475576175,130.52768427419198,0.659302911208163,6.552816583083162,12.531160333083166
16400,7.454249975576174,135.33768427419201,0.7141720518331631,5.866113458083162,12.650597833083166
16600,7.383374975576174,133.67768427419202,0.7414025205831631,5.272410333083162,12.459597833083166
16800,7.406187475576175,133.35368427419203,0.7531837705831631,5.293504083083162,12.467472833083166
17000,7.392499975576174,132.35368427419203,0.7474884580831631,4.886550958083162,12.409722833083165
17200,7.392062475576175,130.307184274192,0.745965020583163,4.8606837705831625,12.514222833083165
17400,7.1734843505761745,128.801184274192,0.7392306455831631,4.4479728330831625,10.514660333083164
17600,6.940109350576175,125.233184274192,0.7483478330831631,4.549715020583162,10.612957208083165
17800,6.722921850576174,121.79193427419202,0.702902520583163,4.520996270583162,10.029238458083164
18000,6.606421850576175,119.305434274192,0.6906447080831631,4.454246270583163,9.961457208083164
18200,6.552359350576174,119.95200408308314,0.625736504958163,5.560535333083163,9.607488458083164
18400,6.449609350576175,115.29050408308314,0.635572442458163,6.398550958083162,9.526300958083164
18600,6.520921850576174,116.73150408308314,0.6552970518331631,6.3098634580831625,9.695519708083165
18800,6.486792944326175,116.42000408308314,0.5577189268331629,6.423965020583162,9.570707208083164
19000,6.482167944326175,115.98300408308315,0.559785333083163,4.987191583083163,9.660207208083165
19200,6.454167944326175,113.30500408308315,0.5373517393331629,4.825379083083163,9.504769708083163
19400,5.248203100576174,112.86000408308314,0.529308770583163,6.045644708083163,9.443519708083164
19600,5.377828100576175,112.59800408308314,0.520449395583163,5.258832208083162,9.352269708083163
19800,5.362203100576175,112.35300408308314,0.456693536208163,5.142238458083162,9.425410333083164
20000,5.611078100576175,110.58700408308314,0.420236504958163,4.250320489333162,9.358457208083165
20200,5.513723915453403,111.29675408308314,0.353920098708163,3.8514454893331624,9.729989920675862
20400,4.937614540453403,109.89925408308314,0.32959197370816296,3.950429864333163,83.72342742067588
20600,4.706106727953403,108.88425408308314,0.3082540530335681,3.9443517393331633,33.61142742067586
20800,4.7870129779534025,108.30625408308315,0.27378139678356816,4.027215020583163,34.29268913942585
21000,4.800341102953403,107.30225408308314,0.26457827178356813,4.067808770583163,29.604064139425855
21200,4.731903602953403,108.14325408308314,0.24250017683316302,4.005574395583163,25.364751639425865
21400,4.725028602953402,108.39025408308314,0.246558770583163,3.842730645583163,19.485810233175865
21600,4.298184852953402,109.90225408308314,0.230638848708163,3.7826368955831633,18.501372733175863
21800,4.0523411029534016,109.69175408308314,0.23270525495816302,3.825386895583163,18.987372733175864
22000,4.083262977953402,104.60475408308317,0.20714322851742373,3.816168145583163,19.590247733175865
22200,4.144575477953403,104.00675408308317,0.20529752539242374,3.7591056455831633,19.612997733175863
22400,4.600669227953402,104.17575408308318,0.17912369726742375,3.0766759580831633,18.964310233175862
22600,5.362528602953402,104.01275408308317,0.16386588476742375,3.619308770583163,19.462122733175864
22800,5.707528602953402,103.88775408308317,0.14357096289242374,3.5873556455831626,19.535622733175863
23000,5.6245286029534025,103.13275408308317,0.13612760351742376,2.986636895583163,19.532247733175865
23200,5.519278602953403,102.27075408308318,0.13532682226742376,3.139574395583163,19.391439934771842
23400,5.568841102953403,102.53875408308318,0.12725209990856812,3.153136895583163,19.475939934771844
23600,5.4695598529534015,102.74075408308317,0.12273061553356814,2.343132989333163,19.01331493477184
23800,5.428559852953402,102.71875408308317,0.11888243330239734,2.286547051833163,18.912439934771843
24000,5.355966102953402,102.63075408308318,0.10858165205239735,2.217129083083163,18.904064934771842
24200,5.2229036029534015,102.49775408308317,0.09503626044232652,2.1796368955831626,19.147314934771842
24400,5.096427040453403,103.19062517683317,0.09283217803356812,2.1317150205831625,19.239846184771842
24600,4.959598915453402,98.57662517683318,0.09083611433316297,2.080519708083163,19.226096184771844
24800,4.944755165453402,97.56062517683317,0.08556462995816297,1.9407892393331632,19.20922118477184
25000,4.918567665453402,98.80262517683317,0.07696892683316296,1.901601739333163,18.882221184771844
25200,4.935255165453402,97.16112517683317,0.07694548933316296,1.8681368955831632,18.883721184771844
25400,4.903333290453402,97.20612517683315,0.07290447370816297,1.926175958083163,18.877721184771843
25600,4.915083290453402,96.23862517683315,0.06731072370816296,1.708402520583163,18.844221184771843
25800,4.413614540453402,95.89462517683316,0.06287322370816299,1.507925958083163,18.30064305977184
26000,4.204145790453403,96.36187517683315,0.05985369245816299,1.343203301833163,17.90101805977184
26200,4.096130165453403,91.39212517683316,0.05903728620816299,1.289586114333163,17.86889305977184
26400,4.019505165453403,92.84512517683315,0.05123845808316299,1.271011895583163,17.793143059771843
26600,4.021302040453402,92.29379705183315,0.04618377058316299,1.357695489333163,17.845893059771843
26800,3.9576145404534024,91.26179705183316,0.041025567458162986,1.3972033018331629,17.947143059771843
27000,3.9530207904534023,91.07679705183315,0.03622478620816299,1.235148614333163,17.872330559771843
27200,3.9539895404534025,90.51229705183316,0.03246599714566299,1.209922051833163,17.862830559771844
27400,3.892989540453402,88.48229705183316,0.032134942458162986,1.183039239333163,17.761330559771842
27600,3.917661415453402,88.74379705183316,0.03131560652066299,1.183968926833163,17.657580559771844
27800,3.8999426654534024,88.68179705183316,0.029325447042478494,1.1639259580831631,17.574830559771843
28000,3.854505165453402,88.96779705183316,0.0267903374211331,1.1077540830831631,17.717830559771844
28200,3.8561926654534022,88.26029705183316,0.026176624743545495,0.9411876768331631,17.597393059771843
28400,3.886380165453402,88.15729705183315,0.02409647172172999,0.866963067458163,17.368893059771843
28600,3.6585051654534024,88.10179705183316,0.023852256199914487,0.895978692458163,17.383768059771842
28800,3.6301301654534024,88.17779705183315,0.023386435887414486,0.893611504958163,17.502268059771843
29000,3.776286415453402,88.31249236433315,0.02172723704617288,0.889627129958163,17.569768059771842
29200,3.746223915453402,87.40949236433316,0.019181252960424857,0.8605724424581631,17.421893059771843
29400,3.730036415453402,87.20949236433316,0.01834179291225884,0.832228692458163,17.23389305977184
29600,3.718442665453402,87.26649236433316,0.01652105923307768,0.820697442458163,17.11548680977184
29800,3.715723915453402,87.40424236433316,0.01452055959283274,0.8515138487081629,16.98302196602184
30000,3.666817665453402,84.93899236433317,0.014746164684074345,0.8010802549581629,16.48914696602184
30200,3.6706614154534023,85.26049236433316,0.013606347299201732,0.791900567458163,16.390021966021838
30400,3.6872239154534023,85.09649236433316,0.012280457985672072,0.7238283018331629,16.14277196602184
30600,3.3565207904534025,78.85759392683318,0.012177918923172073,0.7440236143331631,16.274896966021842
30800,3.478489540453402,78.74659392683317,0.011259950173172072,0.741797051833163,16.20467821602184
31000,3.5577707904534024,79.06109392683317,0.010328029011314485,0.723242364333163,15.99117821602184
31200,3.619755165453402,79.12609392683318,0.009007163699122434,0.7090158018331629,15.895053216021841
31400,3.614723915453402,79.30359392683317,0.008636352510592773,0.683922051833163,15.706553216021842
31600,3.6267707904534023,78.85159392683317,0.008468845009104893,0.5991173643331631,15.65680321602184
31800,3.608208290453402,75.96984392683318,0.008443454384104893,0.5883478330831631,15.72980321602184
32000,3.6052707904534023,75.23034392683317,0.00785879313720408,0.6069923643331631,15.72567821602184
32200,3.5640832904534023,76.12484392683317,0.006832698868930291,0.605289239333163,15.68430321602184
32400,3.5686457904534024,76.13184392683317,0.006697952397671894,0.5864376768331631,15.643928216021841
32600,3.6333957904534024,75.72084392683317,0.006033590207072706,0.594507989333163,15.646553216021841
32800,3.632348915453402,76.08871892683317,0.0057405465602572035,0.518886895583163,15.599740716021842
33000,3.613755165453402,75.66771892683317,0.005456366872757203,0.49795330183316294,15.460490716021841
33200,3.616895790453402,75.32471892683317,0.004573554372757203,0.5045900205831629,15.459740716021841
33400,3.6055051654534016,75.22571892683317,0.0041646753942195585,0.467154473708163,15.41274071602184
33600,3.611973915453402,75.28471892683316,0.003767503311113781,0.465658379958163,15.374615716021841
33800,2.9960754779534016,75.05671892683317,0.003587688065303944,0.42908806745816297,15.382865716021842
34000,2.922684852953402,74.99821892683318,0.003365452994485107,0.417361504958163,15.367115716021841
34200,2.4104465717034023,75.15971892683316,0.0034284937551384716,0.38737322370816296,15.34361571602184
34400,2.1008840717034016,74.97621892683317,0.003332794501371422,0.348674004958163,15.30636571602184
34600,1.968946571703402,75.24721892683317,0.003192244398186925,0.337013848708163,15.33161571602184
34800,1.964930946703402,74.81671892683318,0.0030159827459332,0.320529473708163,15.369365716021841
35000,1.974571571703402,72.72521892683316,0.0031538370698206745,0.31540837995816295,15.353490716021842
35200,1.919509071703402,72.28621892683317,0.003067824673005171,0.29828728620816297,15.344865716021841
35400,1.907493446703402,72.07421892683317,0.002895605976178406,0.27982244245816296,15.350803216021841
35600,1.901555946703402,72.69321892683317,0.0027856979377905017,0.258168145583163,15.373928216021842
35800,1.914821571703402,72.95446892683317,0.0029418730409749984,0.252502129958163,15.452053216021842
36000,1.913087196703402,72.84846892683318,0.003055663540095121,0.25726189558316304,15.37292821602184
36200,1.5002512592034023,72.58046892683318,0.0027549174035675335,0.256072442458163,15.401365716021841
36400,1.3128567279534022,72.56196892683317,0.0026577679809967215,0.24471892683316301,15.24461571602184
36600,1.2103879779534021,72.52046892683317,0.0026642501637755118,0.21850994245816302,15.14236571602184
36800,1.1952825092034023,72.42196892683317,0.0024372175471255395,0.20694548933316298,15.06011571602184
37000,1.2128371967034022,72.40246892683317,0.002448861400310036,0.20300408308316298,14.95249071602184
37200,1.2058996967034021,72.21871892683318,0.0023467835863221586,0.202129083083163,14.896178216021841
37400,1.2148528217034023,72.67321892683317,0.002248867494530972,0.20029314558316297,14.825053216021841
37600,1.264516884203402,72.23521892683317,0.002191774919925544,0.19282439558316297,14.776209466021841
37800,1.2982629779534023,72.42834392683316,0.0021322237611671466,0.173420098708163,14.65739696602184
38000,1.2794387592034022,71.77834392683317,0.0021293689704826495,0.159822442458163,14.76002196602184
38200,1.1751418842034023,71.86084392683317,0.002218434180393357,0.15085173933316298,14.755396966021841
38400,1.1016770404534022,71.98484392683316,0.002228703414248955,0.147580254958163,14.837146966021841
38600,1.0713840717034022,72.07109392683317,0.002320500289248955,0.13694158308316298,14.824896966021841
38800,1.0755364154534022,72.02259392683315,0.0022862212041585813,0.12835369245816297,14.82358446602184
39000,1.0643528217034022,71.89459392683315,0.0021841198700935168,0.12637712995816297,14.848709466021841
39200,0.9564241278618721,71.93409392683316,0.0022651745575935165,0.12084392683316297,14.80983446602184
39400,0.9217835028618722,71.60059392683316,0.0023257107654106038,0.11932830183316297,14.771834466021842
39600,0.9110178778618722,71.69809392683315,0.0023938154557625545,0.11535173933316296,14.77752196602184
39800,0.9279983466118722,71.48759392683316,0.002530534205762554,0.11376775495816296,14.805584466021841
40000,0.9148790830831631,71.05191033308316,0.0025764326432625544,0.11308611433316297,14.743084466021841
40200,0.9077384580831631,71.01466033308316,0.0021313827669276527,0.10690252058316298,14.659709466021841
40400,0.8545509580831631,70.95716033308315,0.0018431996828900605,0.10686931745816299,14.67708446602184
40600,0.8058829893331629,71.07816033308316,0.001733461889688667,0.10458220808316299,14.65108446602184
40800,0.728715020583163,71.26216033308316,0.001476698568858659,0.10165447370816298,14.377194413373076
41000,0.745461114333163,71.33991033308315,0.001478689398184786,0.09828142683316297,14.064803788373077
41200,0.746718926833163,71.30091033308315,0.0014685830744599955,0.09424822370816296,14.066491288373076
41400,0.748480645583163,71.51741033308316,0.0014527370270747354,0.09022325426234414,14.101991288373076
41600,0.696011895583163,70.33566033308315,0.0013628932770747356,0.08206309801234414,14.072741288373075
41800,0.6092462705831629,70.20816033308316,0.0012989172547906763,0.07773734731652532,14.042741288373076
42000,0.6043868955831629,70.21466033308316,0.0012168250423697515,0.07664733489921963,14.062991288373075
42200,0.594535333083163,70.26066033308315,0.0011919597510937365,0.0765049778216049,13.900351739333166
42400,0.5371876768331629,70.18616033308315,0.0011768383599493346,0.0764561496966049,13.255086114333164
42600,0.5166759580831631,70.18366033308315,0.001236084129364173,0.06886825907160488,13.595558770583164
42800,0.495324395583163,70.36766033308315,0.001308220307178947,0.06399325907160489,13.226019708083165
43000,0.456840020583163,70.20416033308315,0.001359367821312707,0.06135458719660489,13.389019708083165
43200,0.455332208083163,69.23053533308315,0.0013955006338127072,0.0560279117127493,13.238769708083163
43400,0.455086114333163,69.08103533308315,0.0013622975088127072,0.054289630462749296,13.221925958083164
43600,0.420638848708163,69.12003533308315,0.0011988051089947011,0.05115291171274929,13.207925958083164
43800,0.42091228620816296,51.127691583083156,0.0012103051236487502,0.04790486483774929,12.730707208083164
44000,0.380826348708163,49.914871270583156,0.001242135828799783,0.04146303740856813,11.734941583083163
44200,0.349388848708163,48.43487127058316,0.0011962373912997831,0.039738428033568134,11.708441583083165
44400,0.344052911208163,46.272121270583156,0.001201120203799783,0.035655420221068136,11.767066583083164
44600,0.342248223708163,46.68012127058316,0.001248971766299783,0.036238428033568144,11.774566583083164
44800,0.33736150495816297,46.16087127058316,0.0012174220757005946,0.033765771783568134,11.561191583083165
45000,0.336201348708163,46.09237127058316,0.0012126079840978046,0.032536227821604896,11.460629083083164
45200,0.34735759870816296,47.446433770583155,0.0011950298590978046,0.03236339798397329,11.046925958083165
45400,0.337271661208163,47.63318377058316,0.0011754986090978046,0.028768671421473286,11.028613458083164
45600,0.335158379958163,46.88726970808316,0.0012438579840978047,0.026971796421473283,11.422785333083164
45800,0.321552911208163,46.819519708083156,0.0012410341043370139,0.026168085483973282,11.458597833083164
46000,0.29877556745816297,48.29186345808316,0.001247870041837014,0.026681757358973282,11.332035333083164
46200,0.26666228620816296,49.11292595808316,0.0012947450418370138,0.025849726108973285,11.409410333083164
46400,0.26306072370816297,49.90330095808316,0.001400213791837014,0.023082147983973286,11.454910333083165
46600,0.24429119245816297,49.868550958083155,0.0014050966043370138,0.022258905796473286,11.358160333083164
46800,0.21114861433316298,50.27105095808316,0.0015115419168370138,0.020894647983973287,11.353660333083164
47000,0.214463067458163,50.13405095808316,0.001610174729337014,0.019671015171473287,11.407597833083164
47200,0.19712712995816298,50.267300958083155,0.001663885666837014,0.018899530796473284,11.446660333083164
47400,0.18203142683316298,50.09805095808316,0.001612127854337014,0.017222772983973282,11.418472833083165
47600,0.16631462995816299,50.92605095808316,0.001584784104337014,0.01613195267147328,11.488879083083164
47800,0.163857598708163,50.98230095808316,0.0015115419168370138,0.015380976108973283,11.314629083083164
48000,0.13369158308316298,51.157550958083156,0.0016687684793370138,0.014220819858973282,11.238722833083164
48200,0.12724627058316296,50.18805095808316,0.001561346604337014,0.013462482025249297,11.181910333083165
48400,0.11411345808316296,587.775207208083,0.0017390809793370139,0.01230430123073403,11.194097833083164
48600,0.11500408308316297,800.5442072080831,0.001689276291837014,0.010942973105734029,11.250410333083163
48800,0.10211931745816297,587.3167072080831,0.0015193544168370138,0.01058066841823403,11.295285333083164
49000,0.09602556745816297,550.3311759580831,0.001501776291837014,0.00938954472970437,11.240160333083164
49200,0.09089470808316297,560.4588634580831,0.001524237229337014,0.008847735706084332,9.152558770583164
49400,0.08246892683316297,550.5228634580832,0.001569159104337014,0.00799714976858433,9.718011895583164
49600,0.07669353620816298,560.3543634580831,0.0016668153543370138,0.00737605601858433,9.274418145583164
49800,0.07490642683316298,549.7468634580831,0.001699041916837014,0.006927775523601125,9.120324395583165
50000,0.07231267683316298,530.4733634580831,0.0016902528543370138,0.006490350420416628,8.940011895583163
50200,0.07187517683316298,512.6468634580832,0.001752752854337014,0.00634014425346959,8.882824395583164
50400,0.06491033308316298,485.1626134580832,0.001799627854337014,0.0061575270659695895,8.986636895583164
50600,0.06069881015024929,472.3946134580832,0.001809393479337014,0.005883585957113992,9.083136895583165
50800,0.0595620914002493,433.0866134580832,0.001830877854337014,0.005416819131708844,9.142761895583163
51000,0.056382403900249296,440.8461134580832,0.001854315354337014,0.005448069131708844,9.139199395583164
51200,0.05638435702524929,450.9341134580832,0.0019343934793370138,0.004762425572183559,9.178730645583164
51400,0.05073478140483636,428.6626134580832,0.001921698166837014,0.004151408673892974,9.402621270583165
51600,0.04207823171423717,429.1056134580832,0.0018299012918370139,0.003705626438822162,9.377558770583164
51800,0.04102159108923717,436.7936134580832,0.0017615419168370138,0.0036266833846835583,9.405308770583163
52000,0.03881455983923717,457.9697384580832,0.001710760666837014,0.0031579525384251607,9.445246270583164
52200,0.03921616722786404,434.7517384580832,0.001706854416837014,0.0028991634759251606,8.345480645583162
52400,0.041305589798682874,412.39973845808316,0.0017156434793370139,0.0025241634759251607,8.479605645583163
52600,0.04027238667368288,407.6337384580832,0.0016355653543370138,0.0023781385240765913,8.385668145583162
52800,0.03810539448618288,397.9897384580832,0.0016687684793370138,0.0021591259291945,8.322183770583162
53000,0.03468351948618288,413.10173845808316,0.001699041916837014,0.002150740674409011,8.135121270583163
53200,0.03304094136118288,423.2777384580832,0.0017215028543370139,0.0021285718098768237,8.136465020583163
53400,0.030861154463592506,394.3632384580832,0.0017039247293370138,0.001989678887491564,8.284215020583162
53600,0.027296075270662988,371.3434884580832,0.001782049729337014,0.0019777306035476147,8.275652520583161
53800,0.02749334089566299,365.3152853330832,0.0017449403543370139,0.0018713384696520776,8.334715020583163
54000,0.02549529402066299,354.7432853330832,0.0018875184793370138,0.0017497749845812656,8.524277520583164
54200,0.02313787214566299,346.6612853330832,0.0017468934793370139,0.001667213882177525,8.383246270583163
54400,0.022063653395662988,336.8142853330832,0.0017195497293370139,0.001592216592088232,8.370183770583163
54600,0.01946209089566299,333.6882853330832,0.001846502854337014,0.0015853334243438072,8.241683770583162
54800,0.018090392559007695,330.5762853330832,0.0018894716043370138,0.0016099863709026355,6.999707208083162
55000,0.01696154782309277,329.4141603330832,0.0018045106668370138,0.0016546957486527824,6.540254083083163
55200,0.015739887289334373,315.39916033308316,0.0016843934793370138,0.0015960502241895414,6.563300958083162
55400,0.015544574789334372,316.5971603330832,0.001602362229337014,0.0014018587627344858,6.601316583083162
55600,0.014768207601834372,311.5331603330832,0.0016316591043370138,0.0014448700798096225,6.595574395583162
55800,0.013577022399219632,306.4691603330832,0.0017117372293370139,0.0014178139127340222,6.456543145583162
56000,0.014424899696604893,306.74516033308316,0.001770330979337014,0.0013025369706588855,6.447761895583162
56200,0.014072833587749297,314.5131603330832,0.0017615419168370138,0.0010843039359741213,6.486230645583162
56400,0.013052881158568133,312.5764103330832,0.0018279481668370139,0.0011410296951243975,6.323261895583162
56600,0.012449365533568135,313.6331603330832,0.0018591981668370139,0.0011812972187512172,6.211652520583162
56800,0.011314274059193245,305.4241603330832,0.001770330979337014,0.001153854071160842,6.159465020583162
57000,0.010823280297845557,296.7001603330832,0.001712713791837014,0.0010939223272043936,6.195496270583162
57200,0.009886756860345557,295.8441603330832,0.0018494325418370139,0.000986610417586384,6.095871270583162
57400,0.008945880462749297,295.0081603330832,0.0019802919168370138,0.0009056786337956064,6.243840020583162
57600,0.008668819274219633,295.4621603330832,0.002019354416837014,0.0009150153290087701,6.299527520583162
57800,0.008444209899219632,296.15866033308316,0.0019090028543370138,0.0010045345359236074,6.229527520583162
58000,0.008277217711719633,292.4021603330832,0.001858221604337014,0.0010316034191936246,6.263715020583162
58200,0.007812373961719634,286.4501603330832,0.001736151291837014,0.0010364862316936244,6.233621270583162
58400,0.0069520223992196335,285.6411603330832,0.0017390809793370139,0.0009379407319075754,6.218871270583162
58600,0.006230342711719634,284.4671603330832,0.001752752854337014,0.0009340344819075754,6.220558770583162
58800,0.005771358336719634,284.6671603330832,0.0018279481668370139,0.0009849215396467862,6.1899337705831625
59000,0.004865108336719634,285.59116033308317,0.0018914247293370138,0.0010368144949769065,6.218527520583162
59200,0.004126071571604894,286.9001603330832,0.0019402528543370138,0.0010612285574769064,6.221496270583162
59400,0.004321384071604894,284.6951603330832,0.0018933778543370138,0.0011608379324769065,6.225105645583162
59600,0.004115329384104894,283.51916033308316,0.001950995041837014,0.0011764629324769065,6.206527520583162
59800,0.003514743446604893,284.2291603330832,0.0019881044168370138,0.0011276348074769065,6.2114962705831624
60000,0.0032593570252492953,284.3881603330832,0.001954901291837014,0.0011285942740068935,6.2040587705831625
60200,0.003104083587749295,280.9461603330832,0.0018279481668370139,0.0011686333365068934,6.192371270583163
60400,0.002658771087749295,281.9341603330832,0.0017312684793370139,0.0012079519985727647,6.171058770583162
60600,0.002537677337749295,280.6821603330832,0.001706854416837014,0.0012577566860727646,6.175433770583163
60800,0.002293536712749295,277.7201603330832,0.0016472841043370138,0.0013212332485727648,6.162902520583162
61000,0.002115802337749295,277.5281603330832,0.001623846604337014,0.0014227957485727647,6.163277520583162
