step,good-deluge-1181,fresh-sound-1180,devout-wave-1179,dandy-leaf-1178,expert-totem-1177
16800,0.801414239333163,0.762925958083163,0.9655470518331631,0.8690353330831629,0.582117364333163
17000,0.803097833083163,0.756800958083163,0.9669064268331631,0.862086114333163,0.576328301833163
17200,0.802715020583163,0.756082208083163,0.9700079893331631,0.878500176833163,0.574664239333163
17400,0.801820489333163,0.747484551833163,0.9720314268331631,0.890234551833163,0.575222833083163
17600,0.8176173643331631,0.747726739333163,0.9589376768331631,0.893172051833163,0.569261895583163
17800,0.8182111143331631,0.739629083083163,0.9345939268331631,0.896406426833163,0.5648829893331629
18000,0.8179767393331631,0.7372892393331629,0.9452579893331631,0.899000176833163,0.561437676833163
18200,0.8107775205831631,0.736605645583163,0.9139025205831631,0.896547051833163,0.559398614333163
18400,0.8047853330831631,0.726437676833163,0.901980645583163,0.876476739333163,0.558687676833163
18600,0.818203301833163,0.710886895583163,0.8956134580831631,0.870812676833163,0.551621270583163
18800,0.802160333083163,0.711894708083163,0.8917072080831631,0.8537814268331629,0.547261895583163
19000,0.800308770583163,0.712914239333163,0.8640783018331631,0.849554864333163,0.548269708083163
19200,0.786043145583163,0.713687676833163,0.850504083083163,0.847961114333163,0.5488595518331629
19400,0.788207208083163,0.699132989333163,0.8428243955831631,0.849879083083163,0.546695489333163
19600,0.790906426833163,0.7042736143331629,0.8418322080831631,0.850351739333163,0.5486290830831629
19800,0.789586114333163,0.700172051833163,0.8412697080831631,0.846449395583163,0.548457208083163
20000,0.790007989333163,0.697742364333163,0.8418868955831631,0.848562676833163,0.549472833083163
20200,0.786867364333163,0.690312676833163,0.8403947080831631,0.8388517393331629,0.548293145583163
20400,0.779261895583163,0.6896017393331629,0.8433478330831631,0.837117364333163,0.5429767393331629
20600,0.769765801833163,0.689386895583163,0.8459806455831631,0.821726739333163,0.536207208083163
20800,0.772140801833163,0.686847833083163,0.8375392393331631,0.8169337705831631,0.533953301833163
21000,0.769543145583163,0.685547051833163,0.822672051833163,0.8146759580831631,0.530547051833163
21200,0.769863458083163,0.685351739333163,0.8214806455831631,0.8081447080831631,0.5247267393331629
21400,0.766480645583163,0.683007989333163,0.819925958083163,0.8088087705831631,0.522519708083163
21600,0.759234551833163,0.678222833083163,0.8146368955831631,0.7765626768331629,0.5220978330831629
21800,0.757312676833163,0.677847833083163,0.8148712705831631,0.773382989333163,0.524449395583163
22000,0.757992364333163,0.671261895583163,0.8054337705831631,0.765625176833163,0.5243556455831629
22200,0.749504083083163,0.664757989333163,0.8039806455831631,0.763550958083163,0.523113458083163
22400,0.739711114333163,0.6654220518331629,0.7908126768331631,0.762027520583163,0.5174962705831629
22600,0.742691583083163,0.665843926833163,0.7850001768331631,0.750855645583163,0.517668145583163
22800,0.741914239333163,0.662672051833163,0.7824845518331631,0.738480645583163,0.5057540830831629
23000,0.741742364333163,0.660945489333163,0.7859923643331631,0.745207208083163,0.503257989333163
23200,0.7413595518331629,0.655922051833163,0.7826798643331631,0.737300958083163,0.504152520583163
23400,0.742398614333163,0.6484376768331631,0.768578301833163,0.734066583083163,0.5061486143331629
23600,0.742277520583163,0.6358595518331631,0.756461114333163,0.730543145583163,0.49968767683316295
23800,0.743480645583163,0.6288790830831631,0.755050958083163,0.7285704893331629,0.49442205183316296
24000,0.744527520583163,0.6255822080831631,0.7561993955831631,0.723160333083163,0.49073845808316297
24200,0.744933770583163,0.6221642393331631,0.7551759580831631,0.719074395583163,0.486699395583163
24400,0.742922051833163,0.607293145583163,0.7565353330831631,0.722808770583163,0.484324395583163
24600,0.740293145583163,0.6044259580831631,0.7593634580831631,0.7213165830831629,0.490988458083163
24800,0.726371270583163,0.6050939268331631,0.754730645583163,0.712375176833163,0.506132989333163
25000,0.726582208083163,0.6041642393331631,0.7482853330831631,0.709351739333163,0.514683770583163
25200,0.7241525205831629,0.598550958083163,0.746523614333163,0.709054864333163,0.515211114333163
25400,0.720972833083163,0.5986095518331631,0.7464650205831631,0.6897892393331629,0.509351739333163
25600,0.707047051833163,0.5904728330831631,0.7422150205831631,0.687242364333163,0.512277520583163
25800,0.705519708083163,0.5793087705831631,0.7412345518331631,0.678617364333163,0.515539239333163
26000,0.698543145583163,0.564254083083163,0.735203301833163,0.680269708083163,0.510570489333163
26200,0.699386895583163,0.5598556455831631,0.715789239333163,0.675957208083163,0.501722833083163
26400,0.699457208083163,0.5633400205831631,0.710519708083163,0.672058770583163,0.496535333083163
26600,0.700816583083163,0.5599337705831631,0.7083439268331629,0.6733947080831629,0.495695489333163
26800,0.699965020583163,0.5542736143331631,0.701023614333163,0.6639337705831629,0.495554864333163
27000,0.690187676833163,0.5507970518331631,0.698242364333163,0.639910333083163,0.495000176833163
27200,0.685234551833163,0.5500548643331631,0.697125176833163,0.629535333083163,0.49605095808316296
27400,0.676039239333163,0.5515704893331631,0.698711114333163,0.626652520583163,0.495441583083163
27600,0.676656426833163,0.5512814268331631,0.688445489333163,0.6211954893331629,0.49693377058316296
27800,0.6683048643331629,0.5522267393331631,0.672203301833163,0.616695489333163,0.491570489333163
28000,0.658644708083163,0.550582208083163,0.665648614333163,0.5995118955831631,0.493547051833163
28200,0.656703301833163,0.5463322080831631,0.661871270583163,0.5962540830831631,0.488394708083163
28400,0.651070489333163,0.5367970518331631,0.658316583083163,0.5968947080831631,0.483550958083163
28600,0.648226739333163,0.5263322080831631,0.661750176833163,0.5851642393331631,0.473886895583163
28800,0.648648614333163,0.5257306455831631,0.662015801833163,0.579437676833163,0.470156426833163
29000,0.6508868955831629,0.5264728330831631,0.663465020583163,0.5777540830831631,0.46964861433316296
29200,0.642949395583163,0.5280704893331631,0.663519708083163,0.5788634580831631,0.46805486433316296
29400,0.633343926833163,0.5244728330831631,0.661738458083163,0.5710392393331631,0.46619548933316296
29600,0.624199395583163,0.518293145583163,0.658597833083163,0.5658400205831631,0.465629083083163
29800,0.623386895583163,0.517570489333163,0.653941583083163,0.5513556455831631,0.45447673933316296
30000,0.618394708083163,0.509316583083163,0.653636895583163,0.550234551833163,0.447550958083163
30200,0.612656426833163,0.502121270583163,0.652742364333163,0.5443204893331631,0.44356267683316297
30400,0.612187676833163,0.499578301833163,0.651820489333163,0.5374493955831631,0.444543145583163
30600,0.5968283018331629,0.500750176833163,0.6481212705831629,0.5300900205831631,0.43773455183316295
30800,0.599773614333163,0.49913298933316297,0.647465020583163,0.5225275205831631,0.430531426833163
31000,0.588871270583163,0.49101580183316296,0.647730645583163,0.5134259580831629,0.42622673933316296
31200,0.584386895583163,0.490511895583163,0.630851739333163,0.510847833083163,0.42510955183316296
31400,0.582656426833163,0.489582208083163,0.633394708083163,0.5085665830831629,0.42246111433316297
31600,0.580941583083163,0.488941583083163,0.625261895583163,0.502621270583163,0.42382048933316296
31800,0.572652520583163,0.487965020583163,0.622082208083163,0.5037540830831629,0.42232048933316296
32000,0.5584611143331631,0.48161345808316297,0.611722833083163,0.501836114333163,0.41848455183316297
32200,0.5586837705831631,0.47905486433316297,0.606590020583163,0.503785333083163,0.41524236433316297
32400,0.5590040830831631,0.47932048933316296,0.607558770583163,0.497832208083163,0.41197283308316296
32600,0.5497384580831631,0.471910333083163,0.6090587705831629,0.489840020583163,0.41128923933316297
32800,0.5422033018331631,0.46319548933316296,0.6090353330831629,0.48178533308316296,0.41180095808316297
33000,0.534027520583163,0.457090020583163,0.608726739333163,0.481050958083163,0.412656426833163
33200,0.5258673643331631,0.455816583083163,0.608632989333163,0.477004083083163,0.414039239333163
33400,0.5208048643331631,0.444965020583163,0.597570489333163,0.47212517683316296,0.414410333083163
33600,0.5199064268331631,0.44058611433316297,0.599125176833163,0.47174236433316297,0.40881267683316297
33800,0.515941583083163,0.43321111433316295,0.5951329893331629,0.470168145583163,0.409882989333163
34000,0.516414239333163,0.43056267683316296,0.595843926833163,0.463132989333163,0.409687676833163
34200,0.507765801833163,0.43062127058316296,0.593195489333163,0.45402361433316296,0.41034783308316297
34400,0.5070783018331629,0.427340020583163,0.587757989333163,0.45553533308316296,0.41033611433316297
34600,0.496199395583163,0.42773845808316296,0.587312676833163,0.451148614333163,0.41027752058316297
34800,0.493996270583163,0.41894939558316296,0.5825509580831629,0.447101739333163,0.408226739333163
35000,0.495629083083163,0.41396111433316296,0.573918145583163,0.44631658308316297,0.409574395583163
35200,0.49227361433316297,0.407558770583163,0.5748087705831629,0.442715020583163,0.406215020583163
35400,0.491859551833163,0.400390801833163,0.563871270583163,0.439613458083163,0.399804864333163
35600,0.482324395583163,0.401179864333163,0.558562676833163,0.437953301833163,0.39440642683316296
35800,0.481886895583163,0.40281267683316296,0.553433770583163,0.438285333083163,0.385043145583163
36000,0.479035333083163,0.397793145583163,0.556644708083163,0.434172051833163,0.38226970808316296
36200,0.47075408308316297,0.386437676833163,0.555570489333163,0.42958611433316296,0.379394708083163
36400,0.470179864333163,0.385090020583163,0.5569767393331629,0.430812676833163,0.37918767683316296
36600,0.469500176833163,0.381547051833163,0.5500353330831631,0.429054864333163,0.381058770583163
36800,0.463550958083163,0.378566583083163,0.5491603330831631,0.429488458083163,0.376355645583163
37000,0.45088689558316297,0.376336114333163,0.5490079893331631,0.429875176833163,0.375625176833163
37200,0.453968926833163,0.373660333083163,0.5446017393331631,0.430078301833163,0.373066583083163
37400,0.442547051833163,0.36899236433316296,0.5382892393331631,0.422664239333163,0.36996892683316296
37600,0.439371270583163,0.366289239333163,0.5310470518331631,0.422234551833163,0.369230645583163
37800,0.433257989333163,0.36172673933316296,0.5284142393331631,0.420324395583163,0.35933220808316296
38000,0.42927361433316297,0.354894708083163,0.5298751768331631,0.418328301833163,0.350824395583163
38200,0.422992364333163,0.34359002058316296,0.5306759580831631,0.414117364333163,0.349269708083163
38400,0.41923845808316296,0.34464861433316296,0.5313361143331631,0.409394708083163,0.340043145583163
38600,0.41267205183316297,0.343234551833163,0.5319493955831631,0.400304864333163,0.338949395583163
38800,0.412308770583163,0.342285333083163,0.5257072080831631,0.39668767683316297,0.337910333083163
39000,0.40849627058316296,0.34044158308316297,0.5230626768331631,0.39239470808316296,0.33487127058316296
39200,0.409093926833163,0.338117364333163,0.5230783018331631,0.39104705183316296,0.331090020583163
39400,0.41067205183316297,0.336519708083163,0.5238634580831631,0.383961114333163,0.32387517683316297
39600,0.410918145583163,0.333285333083163,0.515398614333163,0.382859551833163,0.313507989333163
39800,0.407144708083163,0.332207208083163,0.510297051833163,0.375007989333163,0.307379083083163
40000,0.40731267683316297,0.32909392683316296,0.506500176833163,0.363465020583163,0.304193536208163
40200,0.40599627058316295,0.32835955183316295,0.505406426833163,0.35946111433316297,0.29984392683316297
40400,0.40030095808316296,0.323062676833163,0.503840020583163,0.35579705183316296,0.30073845808316296
40600,0.393144708083163,0.317683770583163,0.498218926833163,0.352652520583163,0.296933770583163
40800,0.393644708083163,0.31806267683316297,0.49449236433316296,0.346199395583163,0.292406426833163
41000,0.393797051833163,0.31736345808316296,0.48891423933316297,0.339750176833163,0.28835564558316296
41200,0.393668145583163,0.311937676833163,0.483593926833163,0.337644708083163,0.283111504958163
41400,0.393609551833163,0.309101739333163,0.480011895583163,0.328265801833163,0.28093962995816296
41600,0.39203533308316296,0.305894708083163,0.47218767683316293,0.326859551833163,0.279482598708163
41800,0.392586114333163,0.304996270583163,0.4660079893331629,0.32239861433316297,0.278099786208163
42000,0.391554864333163,0.301777520583163,0.4645001768331629,0.318668145583163,0.27855681745816296
42200,0.386097833083163,0.298742364333163,0.46244939558316295,0.316937676833163,0.274863458083163
42400,0.385949395583163,0.297840020583163,0.455922051833163,0.313496270583163,0.269168145583163
42600,0.379148614333163,0.295777520583163,0.45309392683316296,0.307211114333163,0.26950017683316296
42800,0.38080486433316296,0.296527520583163,0.444894708083163,0.305347833083163,0.267986504958163
43000,0.381394708083163,0.296418145583163,0.445019708083163,0.299164239333163,0.265424004958163
43200,0.375832208083163,0.28908611433316295,0.438941583083163,0.294175958083163,0.25767009870816304
43400,0.37103923933316296,0.2835470518331629,0.43000408308316296,0.291789239333163,0.257025567458163
43600,0.37170330183316297,0.2813361143331629,0.421363458083163,0.28877752058316297,0.25766228620816306
43800,0.372312676833163,0.275484551833163,0.41430877058316296,0.286371270583163,0.258564629958163
44000,0.37279314558316295,0.273515801833163,0.411457208083163,0.287515801833163,0.253404473708163
44200,0.373750176833163,0.27125408308316296,0.412058770583163,0.28682439558316297,0.25266619245816296
44400,0.37091033308316296,0.271468926833163,0.410191583083163,0.28405681745816297,0.253873223708163
44600,0.37000408308316296,0.269461114333163,0.404773614333163,0.284841973708163,0.254318536208163
44800,0.368777520583163,0.26873455183316297,0.400601739333163,0.278248223708163,0.249881036208163
45000,0.36882048933316297,0.269340020583163,0.396933770583163,0.27481462995816297,0.24541619245816299
45200,0.368593926833163,0.268295098708163,0.397355645583163,0.272025567458163,0.24175798933316298
45400,0.368789239333163,0.26756853620816295,0.391238458083163,0.271947442458163,0.236500176833163
45600,0.36301580183316295,0.264353692458163,0.391644708083163,0.26580291120816296,0.23483611433316298
45800,0.352371270583163,0.26482634870816296,0.39062908308316296,0.26200212995816297,0.23001580183316298
46000,0.349023614333163,0.26374431745816296,0.38904705183316296,0.25756072370816296,0.22710369245816298
46200,0.34295330183316297,0.25955877058316296,0.389656426833163,0.25643181745816296,0.225107598708163
46400,0.342093926833163,0.255386895583163,0.387230645583163,0.255416192458163,0.22484978620816298
46600,0.34313689558316296,0.255347833083163,0.386039239333163,0.256650567458163,0.224572442458163
46800,0.343308770583163,0.25533220808316304,0.38694158308316295,0.255580254958163,0.224478692458163
47000,0.336933770583163,0.253687676833163,0.386273614333163,0.253326348708163,0.22501580183316297
47200,0.336031426833163,0.252859551833163,0.38214080183316296,0.251920098708163,0.22267595808316298
47400,0.335422051833163,0.250152520583163,0.378382989333163,0.248545098708163,0.221566583083163
47600,0.33409392683316297,0.24566423933316298,0.373683770583163,0.24879119245816297,0.21662322370816298
47800,0.334761895583163,0.242086114333163,0.36460955183316296,0.24944353620816298,0.21457830183316298
48000,0.330816583083163,0.23782439558316298,0.361078301833163,0.24619353620816298,0.21111345808316298
48200,0.329660333083163,0.23140642683316298,0.361269708083163,0.24283416120816298,0.20920134870816298
48400,0.325230645583163,0.22893377058316297,0.361929864333163,0.24056072370816298,0.20719939558316297
48600,0.32115252058316296,0.22653337995816297,0.356840020583163,0.24065447370816298,0.207203301833163
48800,0.318554864333163,0.224148614333163,0.351757989333163,0.237547051833163,0.20709002058316298
49000,0.31344548933316296,0.225013848708163,0.352109551833163,0.238105645583163,0.20216619245816297
49200,0.30888689558316296,0.22327947370816298,0.348703301833163,0.23786931745816298,0.197879083083163
49400,0.305547051833163,0.21895330183316297,0.345269708083163,0.235361504958163,0.19853533308316298
49600,0.30555095808316296,0.21644939558316298,0.337992364333163,0.233820489333163,0.19816814558316298
49800,0.301531426833163,0.21320134870816299,0.337125176833163,0.233826348708163,0.19582634870816298
50000,0.297800958083163,0.211562676833163,0.32725798933316297,0.23055681745816298,0.195019708083163
50200,0.29663298933316296,0.209779473708163,0.325121270583163,0.226502129958163,0.19415642683316298
50400,0.293422051833163,0.20841033308316298,0.32428142683316297,0.22551775495816298,0.19335564558316298
50600,0.290433770583163,0.20598064558316298,0.320168145583163,0.22220525495816298,0.19025603620816298
50800,0.29012517683316297,0.20288103620816297,0.317437676833163,0.22074041120816298,0.188851739333163
51000,0.28798455183316296,0.20235369245816298,0.31621111433316296,0.220107598708163,0.18887127058316297
51200,0.285523614333163,0.20259783308316298,0.317070489333163,0.217974786208163,0.18662908308316298
51400,0.28356658308316296,0.201617364333163,0.315023614333163,0.215091973708163,0.18672087995816297
51600,0.283515801833163,0.19929509870816298,0.313976739333163,0.21343181745816298,0.18695525495816298
51800,0.282257989333163,0.198605645583163,0.31223455183316295,0.21154119245816297,0.18593572370816297
52000,0.278937676833163,0.19855095808316298,0.30715642683316297,0.21095720808316298,0.183707208083163
52200,0.276156426833163,0.19777752058316297,0.305195489333163,0.20870525495816297,0.18275798933316298
52400,0.271457208083163,0.19535369245816298,0.299769708083163,0.203140801833163,0.18176775495816297
52600,0.26802361433316296,0.19315056745816298,0.296707208083163,0.200414239333163,0.179685723708163
52800,0.265168145583163,0.19357634870816298,0.297160333083163,0.19969548933316297,0.17736931745816298
53000,0.26502361433316296,0.194263848708163,0.29455486433316297,0.196804864333163,0.17593962995816298
53200,0.264742364333163,0.192625176833163,0.293793145583163,0.194187676833163,0.175447442458163
53400,0.265660333083163,0.19233220808316298,0.291152520583163,0.19224236433316297,0.172238458083163
53600,0.263703301833163,0.189543145583163,0.28939080183316296,0.19122087995816298,0.17002752058316298
53800,0.258004083083163,0.18766423933316298,0.287074395583163,0.18914666120816298,0.16923650495816298
54000,0.255277520583163,0.18488689558316299,0.286492364333163,0.187224786208163,0.16906658308316297
54200,0.253715020583163,0.18457830183316298,0.285441583083163,0.184986504958163,0.169222833083163
54400,0.253031426833163,0.18185564558316297,0.28317205183316296,0.18472087995816297,0.168234551833163
54600,0.24948455183316298,0.180888848708163,0.28059002058316296,0.18343181745816298,0.16678533308316298
54800,0.247027520583163,0.18035564558316297,0.277593926833163,0.18404900495816298,0.16277947370816298
55000,0.24576189558316297,0.18092595808316297,0.27291814558316296,0.18276970808316298,0.16027166120816297
55200,0.24342205183316298,0.179250176833163,0.266144708083163,0.18269939558316298,0.159554864333163
55400,0.24266033308316298,0.17747283308316297,0.263336114333163,0.18175603620816297,0.159363458083163
55600,0.239597833083163,0.17535759870816298,0.258955254958163,0.18112517683316298,0.15829119245816298
55800,0.236023614333163,0.17322478620816298,0.256408379958163,0.17967595808316297,0.156236504958163
56000,0.235320489333163,0.17015056745816298,0.252525567458163,0.17987517683316298,0.155863458083163
56200,0.23355486433316297,0.16672087995816298,0.24877166120816302,0.177429864333163,0.15462322370816298
56400,0.23028923933316298,0.162381036208163,0.24660369245816302,0.176105645583163,0.15257830183316298
56600,0.22787127058316298,0.16140642683316297,0.24681853620816302,0.17553337995816298,0.151394708083163
56800,0.22655095808316297,0.15684783308316297,0.246431817458163,0.17423455183316297,0.14975212995816298
57000,0.22671502058316298,0.15356072370816298,0.24285759870816298,0.17334783308316298,0.147523614333163
57200,0.22485955183316297,0.15283806745816297,0.24202556745816298,0.170855645583163,0.14564275495816298
57400,0.22345330183316298,0.15259587995816298,0.23962322370816297,0.16836345808316297,0.14262127058316298
57600,0.219875176833163,0.15110173933316298,0.23507244245816297,0.166175958083163,0.14170720808316298
57800,0.217933770583163,0.15079119245816297,0.234756036208163,0.16370916120816298,0.14139470808316298
58000,0.21576384870816298,0.14867595808316297,0.23278923933316298,0.16370916120816298,0.14069548933316298
58200,0.215463067458163,0.14744353620816297,0.22970720808316297,0.161957208083163,0.139343926833163
58400,0.21325603620816297,0.14666619245816298,0.22932439558316298,0.16000017683316298,0.13775603620816299
58600,0.21171697370816298,0.14679314558316298,0.22977752058316298,0.15780877058316298,0.136793145583163
58800,0.21006462995816297,0.14651970808316298,0.22788298933316298,0.15546502058316297,0.13354509870816297
59000,0.209074395583163,0.144400567458163,0.224660333083163,0.15416423933316298,0.13320330183316298
59200,0.21105486433316298,0.14384783308316298,0.22156267683316297,0.15045720808316299,0.13294548933316297
59400,0.20869548933316298,0.14261541120816298,0.218765801833163,0.14767595808316297,0.13123845808316298
59600,0.208308770583163,0.14173064558316298,0.216586114333163,0.14651970808316298,0.13033220808316298
59800,0.206644708083163,0.139896661208163,0.21336931745816298,0.14548455183316297,0.129642754958163
60000,0.204082208083163,0.138978692458163,0.21150994245816299,0.14490837995816297,0.12708025495816297
60200,0.200593926833163,0.137896661208163,0.209591973708163,0.143918145583163,0.12643572370816297
60400,0.19811345808316297,0.13660955183316298,0.209185723708163,0.14192205183316298,0.125545098708163
60600,0.19451189558316298,0.135879083083163,0.20924822370816298,0.14183416120816297,0.12202166120816298
60800,0.19226580183316297,0.13406267683316297,0.208209161208163,0.14078728620816297,0.12021502058316298
61000,0.190713067458163,0.13334978620816298,0.20407244245816297,0.13959587995816297,0.11918181745816298
61200,0.190619317458163,0.132857598708163,0.20226970808316297,0.13770916120816298,0.11900798933316298
