step,logical-dream-947,lucky-fire-945,peachy-haze-942,misty-sun-939
18200,0.005646359697589192,3.301165199326562,1.7067858590487845,4.327250268771007
18400,0.005725410920361332,3.3721721437710066,1.7022719701598956,4.289750268771007
18600,0.005899022031472443,3.3886651993265624,1.630288463215451,4.2438301298821175
18800,0.005687433489805776,3.391616588215451,1.4682224909932289,4.22933360210434
19000,0.005501776237609481,3.39222422710434,1.4813735326598956,4.242962074326562
19200,0.0036734342237205917,3.317831865993229,1.429897838215451,4.253986379882118
19400,0.003413017557053925,3.2798110326598957,1.0243639840487844,4.254941240993229
19600,0.0030935632737355123,3.1068075604376726,0.9530315187710067,4.217267629882118
19800,0.002950176156202496,3.0358874215487837,0.9922459284932289,4.188969018771006
20000,0.002217754281202496,2.9975627687710067,0.9881009632154512,4.173604435437674
20200,0.002468911449817504,2.8952624215487845,1.0021309111321177,4.154507213215451
20400,0.0025946238949034472,2.7415731854376735,0.9967055639098956,4.111451657659895
20600,0.0026760041032367807,2.680462074326562,0.9709894180765622,4.114576657659896
20800,0.002827913825459003,2.4509481854376736,0.9808852514098956,4.071000268771007
21000,0.003077479797681225,2.3952190187710065,1.0032702340487845,3.963665199326562
21200,0.003370448547681225,2.314142629882118,1.0077841229376734,3.798995060437673
21400,0.0033270457699034472,2.299819713215451,0.9328926298821177,3.7689169354376735
21600,0.0027867327687493486,2.356503740993229,0.9159872479376734,3.3374933243265623
21800,0.0026945018659715707,2.3932658937710065,0.8824803034932289,2.741008949326562
22000,0.002726025594151021,2.440618324326562,0.7255467097432289,2.3840862062710064
22200,0.0026688432332883107,2.413187768771006,0.6656291750210067,2.057567109048784
22400,0.002701395316621644,2.3172242271043397,0.6552559111321178,1.9133396784932286
22600,0.0026922225484378084,2.3179186715487843,0.5506769180765623,1.5479967965487842
22800,0.0026488197706600308,2.307241588215451,0.51322032085434,1.5514690187710067
23000,0.0025782902567711417,2.2787693659932287,0.4085545222432289,1.6575020048821174
23200,0.0026705211595489196,2.06175547710434,0.3574151993265622,1.5207398521043396
23400,0.0026976478956600306,1.9422242271043397,0.23724375835433995,1.4325454076598956
23600,0.0028495576178822527,1.8588908937710065,0.2292956246737844,1.4103448868265622
23800,0.0030557208123266973,1.7972589493265618,0.1856378555765622,1.3424846437710067
24000,0.0031859291456600306,1.7184395048821175,0.14731320279878443,1.3078926298821179
24200,0.0033378388678822527,1.6747329076598956,0.13761810731267332,1.1883830812710068
24400,0.0034571965067711416,1.4724325604376733,0.11635074620156222,1.1101061715487845
24600,0.003142526367882253,1.3301148521043402,0.08871945279878443,1.0056573868265624
24800,0.002947213867882253,1.2719985326598957,0.08669579828489554,0.9292467965487846
25000,0.002996041992882253,1.193808428493229,0.07003455696545109,0.9121026993265624
25200,0.0030394447706600307,1.2408570396043401,0.06530365418767332,0.8441990534932289
25400,0.002779028103993364,1.2898153729376736,0.06247162293767332,0.7519464493265622
25600,0.0027898787984378085,1.2794855118265624,0.05437700488211776,0.6860393312710067
25800,0.0027193492845489194,1.195761553493229,0.04452457432656222,0.66644297710434
26000,0.0026650958123266974,1.148495928493229,0.040460989257117774,0.6611912409932289
26200,0.0028441322706600305,1.1545723173821179,0.03374440939600666,0.5416165882154511
26400,0.0029200871317711418,1.067267629882118,0.028986379882117774,0.45997596321545114
26600,0.002930937826215586,0.9276951472432291,0.02816355210016375,0.3595039580071177
26800,0.0029417885206600306,0.7805922826598956,0.023933118195180132,0.3037639406460066
27000,0.002741050673437808,0.6786174562710067,0.0238452842844707,0.2747817357848955
27200,0.0026650958123266974,0.6653362062710066,0.01754103081224848,0.26326914897933995
27400,0.0027681774095489197,0.6480401993265622,0.014540813798359592,0.24366194411822883
27600,0.0029363631734378084,0.6260783937710067,0.013423192270581814,0.2178264406460066
27800,0.003104548937326697,0.5964559979376733,0.012160911363627793,0.21390933995156217
28000,0.0030285940762155863,0.5968900257154511,0.011429517843781678,0.19920664897933993
28200,0.0028170055345489195,0.5717381159932289,0.009601175829892788,0.14568017328489555
28400,0.0028224308817711417,0.44457882779878444,0.007664326871559455,0.1465482288404511
28600,0.002713923937326697,0.42689219585434,0.006959031732670566,0.13334293370156222
28800,0.0027627520623266975,0.3983223173821178,0.005719507016938445,0.09900591113211778
29000,0.0028170055345489195,0.3898153729376733,0.004370428657171135,0.09353716113211777
29200,0.002827856228993364,0.3769138972432289,0.004152296537763642,0.08508447015989554
29400,0.002703073242882253,0.3627537409932288,0.0030571096113590334,0.07652327224322887
29600,0.002827856228993364,0.3601821264098955,0.0026055594133968245,0.0602689319654511
29800,0.0027844534512155863,0.3625041750210066,0.0018097928050414607,0.047400008354339995
30000,0.002708498590104475,0.3617229250210066,0.001290296400057853,0.046499400715451104
30200,0.0026922225484378084,0.3603774389098955,0.0014939855763647055,0.04206146668767332
30400,0.0026922225484378084,0.3551799562710066,0.0015504607696550513,0.03448768196545109
30600,0.002735625326215586,0.3099434111321177,0.0013953474212787254,0.027868758354339985
30800,0.002806154840104475,0.27407101529878436,0.0014846494354160153,0.022617022243228875
31000,0.002339574978993364,0.25271684863211774,0.001604007074304904,0.01974701356267332
31200,0.0022690454651044752,0.22033837640989548,0.0016173542273310829,0.01938894064600665
31400,0.002171389215104475,0.1974162843960066,0.0017265107428822528,0.01762570279878443
31600,0.001900121853993364,0.17596446147934,0.002003203451215586,0.017153697590451097
31800,0.001970651367882253,0.13850786425711778,0.0020520315762155863,0.014869626409895541
32000,0.0019326739373266974,0.13114024272934,0.002100859701215586,0.013518714951562207
32200,0.001856719076215586,0.10541867154878444,0.002252769423437808,0.01270491286822888
32400,0.0017861895623266972,0.09649397536822889,0.0025186114373266975,0.012281735784895546
32600,0.0018350176873266973,0.07971880175711776,0.002632543728993364,0.011994192382117769
32800,0.0017970402567711419,0.07498247363211777,0.0027681774095489197,0.010127872937673322
33000,0.001997778103993364,0.06723507779878443,0.0029363631734378084,0.008212725368228879
33200,0.001948949978993364,0.05968841981267332,0.0030611461595489195,0.008033688909895545
33400,0.001976076715104475,0.05139848925711777,0.003044870117882253,0.007019148979339989
33600,0.002046606228993364,0.048344018771006664,0.002958064562326697,0.005684513562673322
33800,0.0021822399095489196,0.04411767328489555,0.0028929603956600308,0.005608558701562212
34000,0.002258194770660031,0.04096012120156222,0.002876684353993364,0.0039882048779415254
34200,0.0023992537984378086,0.03522552918767333,0.0027681774095489197,0.0035197862330701153
34400,0.0023775524095489197,0.031747881618228876,0.002616267687326697,0.003088947341477351
34600,0.0023232989373266973,0.026148923284895542,0.0026054169928822527,0.0025126519152060666
34800,0.002345000326215586,0.022985945854339985,0.0027193492845489194,0.0018152785821211345
35000,0.0024209551873266974,0.020734426757117765,0.002751901367882253,0.0016980223188258648
35200,0.0025240367845489197,0.020251570854339984,0.002751901367882253,0.0017142983604925314
35400,0.002534887478993364,0.01952999967378443,0.002773602756771142,0.001411969228942199
35600,0.002312448242882253,0.018564287868228873,0.002827856228993364,0.001225842976868246
35800,0.002339574978993364,0.01719167502100665,0.002925512478993364,0.0010908504991053892
36000,0.002372127062326697,0.016301918076562207,0.002996041992882253,0.0011993574435498337
36200,0.002220217340104475,0.013773706271006651,0.0030611461595489195,0.0013176867272848391
36400,0.0021822399095489196,0.013708602104339985,0.0032835853956600307,0.0013773655467292836
36600,0.002144262478993364,0.013214895507117764,0.0032835853956600307,0.0014316190189515058
36800,0.0021876652567711418,0.012455346896006657,0.003017743381771142,0.0014478950606181724
37000,0.0022039412984378084,0.011630694118228879,0.002985191298437808,0.0014291450008139114
37200,0.002285321506771142,0.011164114257117767,0.0028658336595489197,0.001418294306369467
37400,0.0023287242845489195,0.009091631618228877,0.0028170055345489195,0.0016027561119250225
37600,0.0024318058817711418,0.007577959743228878,0.0026759465067711418,0.0016993840067711418
37800,0.0024535072706600306,0.0055423363043769405,0.0027247746317711416,0.0017861895623266972
38000,0.002464357965104475,0.004636303318265829,0.0027193492845489194,0.001981502062326697
38200,0.002486059353993364,0.004036558109542481,0.0026216930345489197,0.002127986437326697
38400,0.002458932617882253,0.00288638449843137,0.0025782902567711417,0.002041180881771142
38600,0.0024480819234378084,0.002094283803986926,0.002659670465104475,0.0020520315762155863
38800,0.002534887478993364,0.0016946331053662401,0.002741050673437808,0.002095434353993364
39000,0.002800729492882253,0.0014684464482935156,0.002860408312326697,0.0021062850484378083
39200,0.0029092364373266974,0.0013461186210507342,0.0030882728956600305,0.0020791583123266973
39400,0.002958064562326697,0.0009041736330854551,0.003234757270660031,0.0019380992845489196
39600,0.0028115801873266973,0.000619085389176007,0.003223906576215586,0.0019109725484378083
39800,0.0025999916456600305,0.0008440679554216741,0.0030123180345489197,0.001997778103993364
40000,0.0023558510206600305,0.0008939260376244509,0.003077422201215586,0.001976076715104475
40200,0.002317873590104475,0.0008821908460792079,0.0031371010206600308,0.001921823242882253
40400,0.0023287242845489195,0.0010178245266347634,0.0031805037984378084,0.002003203451215586
40600,0.0023558510206600305,0.00103410056830143,0.0033541149095489197,0.001997778103993364
40800,0.0024318058817711418,0.0012728158460792078,0.003229331923437808,0.0020303301873266975
41000,0.0023612763678822527,0.0013379200127458745,0.003120824978993364,0.001981502062326697
41200,0.002312448242882253,0.0015159281159253246,0.003175078451215586,0.0019272485901044752
41400,0.0022310680345489194,0.0016352857548142135,0.0032781600484378085,0.0018458683817711417
41600,0.002198515951215586,0.0017763447825919912,0.0033975176873266974,0.0018241669928822529
41800,0.002165963867882253,0.0022936757426338518,0.0034951739373266975,0.001829592340104475
42000,0.002095434353993364,0.0023316531731894076,0.0037013371317711416,0.0018187416456600307
42200,0.0021334117845489197,0.002467286853744963,0.003685061090104475,0.0018675697706600307
42400,0.002144262478993364,0.0025999916456600305,0.003511449978993364,0.0018784204651044751
42600,0.0022798961595489197,0.002562014215104475,0.0034571965067711416,0.0018838458123266973
42800,0.002410104492882253,0.0026650958123266974,0.0034246444234378084,0.0019163978956600305
43000,0.002366701715104475,0.0028658336595489197,0.0034897485901044752,0.0019055472012155861
43200,0.002290746853993364,0.002996041992882253,0.0035223006734378085,0.001948949978993364
43400,0.002317873590104475,0.003077422201215586,0.003533151367882253,0.0020249048401044752
43600,0.0024209551873266974,0.003169653103993364,0.003511449978993364,0.002095434353993364
43800,0.002437231228993364,0.003169653103993364,0.003468047201215586,0.002127986437326697
44000,0.002486059353993364,0.003169653103993364,0.003478897895660031,0.0021876652567711418
44200,0.0025945662984378083,0.0032076305345489194,0.003261884006771142,0.0021822399095489196
44400,0.0028875350484378086,0.003223906576215586,0.003142526367882253,0.0021822399095489196
44600,0.003044870117882253,0.003169653103993364,0.0031099742845489197,0.0021117103956600305
44800,0.0031859291456600306,0.003202205187326697,0.002990616645660031,0.0021171357428822527
45000,0.0036525090067711418,0.003267309353993364,0.002925512478993364,0.0020574569234378085
45200,0.0038152694234378083,0.0033703909512155864,0.002958064562326697,0.0020791583123266973
45400,0.0037393145623266975,0.003478897895660031,0.0029689152567711416,0.0020845836595489195
45600,0.0035494274095489195,0.003321562826215586,0.002947213867882253,0.0021171357428822527
45800,0.0031805037984378084,0.0033269881734378083,0.0029417885206600306,0.002198515951215586
46000,0.0028495576178822527,0.0033378388678822527,0.0029634899095489194,0.0023612763678822527
46200,0.002713923937326697,0.003316137478993364,0.0031371010206600308,0.002410104492882253
46400,0.0025131860901044752,0.0033703909512155864,0.0031588024095489196,0.002491484701215586
46600,0.002486059353993364,0.0033975176873266974,0.002952639215104475,0.0025782902567711417
46800,0.002529462131771142,0.0034083683817711418,0.002616267687326697,0.0025945662984378083
47000,0.002486059353993364,0.003359540256771142,0.0023775524095489197,0.0025186114373266975
47200,0.0023232989373266973,0.003294436090104475,0.002372127062326697,0.002496910048437808
47400,0.0023775524095489197,0.0033052867845489195,0.0023504256734378083,0.0024209551873266974
47600,0.002491484701215586,0.003169653103993364,0.002372127062326697,0.0022961722012155863
47800,0.002469783312326697,0.002974340603993364,0.002312448242882253,0.002252769423437808
48000,0.0025782902567711417,0.0028875350484378086,0.002345000326215586,0.0022744708123266975
48200,0.0026379690762155864,0.0028387069234378083,0.0022744708123266975,0.0022798961595489197
48400,0.002632543728993364,0.0028441322706600305,0.002258194770660031,0.0021768145623266974
48600,0.002659670465104475,0.0025945662984378083,0.0021496878262155864,0.0019652260206600306
48800,0.0027247746317711416,0.002486059353993364,0.0021334117845489197,0.002014054145660031
49000,0.002806154840104475,0.0024318058817711418,0.0020900090067711417,0.0020249048401044752
49200,0.0027573267151044752,0.0023992537984378086,0.0020900090067711417,0.0020628822706600307
49400,0.0027627520623266975,0.0022961722012155863,0.0020791583123266973,0.002144262478993364
49600,0.002735625326215586,0.002247344076215586,0.002068307617882253,0.0021334117845489197
49800,0.002741050673437808,0.0022744708123266975,0.0020520315762155863,0.0021551131734378086
50000,0.002735625326215586,0.002258194770660031,0.0020249048401044752,0.002225642687326697
50200,0.002616267687326697,0.002285321506771142,0.002073732965104475,0.002290746853993364
50400,0.0026216930345489197,0.0022798961595489197,0.0021062850484378083,0.0024046791456600308
50600,0.0026922225484378084,0.002193090603993364,0.0021171357428822527,0.0023992537984378086
50800,0.002773602756771142,0.0021551131734378086,0.002144262478993364,0.0023938284512155864
51000,0.0029092364373266974,0.002122561090104475,0.002225642687326697,0.002486059353993364
51200,0.0030285940762155863,0.0021822399095489196,0.002263620117882253,0.002610842340104475
51400,0.0030014673401044752,0.002258194770660031,0.0023015975484378085,0.002616267687326697
51600,0.0030394447706600307,0.0023070228956600307,0.0024263805345489196,0.002681371853993364
51800,0.0030014673401044752,0.0023232989373266973,0.002486059353993364,0.0027193492845489194
52000,0.002860408312326697,0.0023504256734378083,0.002507760742882253,0.002773602756771142
52200,0.002779028103993364,0.0023232989373266973,0.0025511635206600307,0.002779028103993364
52400,0.0025131860901044752,0.002410104492882253,0.0026379690762155864,0.0026054169928822527
52600,0.0024535072706600306,0.0024480819234378084,0.002800729492882253,0.002469783312326697
52800,0.002464357965104475,0.0024752086595489194,0.0029200871317711418,0.0024209551873266974
53000,0.002496910048437808,0.002534887478993364,0.002947213867882253,0.002437231228993364
53200,0.002529462131771142,0.0025782902567711417,0.0028495576178822527,0.0025403128262155863
53400,0.0024752086595489194,0.0026379690762155864,0.0028115801873266973,0.0025999916456600305
53600,0.0024535072706600306,0.0026379690762155864,0.0027681774095489197,0.0026759465067711418
53800,0.002491484701215586,0.002686797201215586,0.0028224308817711417,0.0026054169928822527
54000,0.002534887478993364,0.0027193492845489194,0.0028441322706600305,0.002589140951215586
54200,0.002388403103993364,0.0028658336595489197,0.0029634899095489194,0.002507760742882253
54400,0.002290746853993364,0.002979765951215586,0.0030285940762155863,0.0024480819234378084
54600,0.0023232989373266973,0.003044870117882253,0.0030611461595489195,0.0024263805345489196
54800,0.0023612763678822527,0.0031371010206600308,0.003071996853993364,0.002345000326215586
55000,0.002220217340104475,0.0031533770623266974,0.003175078451215586,0.0022961722012155863
55200,0.002144262478993364,0.003115399631771142,0.0031588024095489196,0.002198515951215586
55400,0.002144262478993364,0.003175078451215586,0.003142526367882253,0.0021551131734378086
55600,0.002247344076215586,0.003240182617882253,0.0030285940762155863,0.002127986437326697
55800,0.002372127062326697,0.003218481228993364,0.002925512478993364,0.002122561090104475
56000,0.002388403103993364,0.0031642277567711418,0.0028115801873266973,0.002068307617882253
56200,0.002464357965104475,0.003142526367882253,0.002686797201215586,0.0020845836595489195
56400,0.0024480819234378084,0.003120824978993364,0.0026759465067711418,0.0021171357428822527
56600,0.002491484701215586,0.0031316756734378086,0.0026379690762155864,0.0021768145623266974
56800,0.002502335395660031,0.0031588024095489196,0.0026216930345489197,0.0022093666456600306
57000,0.002388403103993364,0.003142526367882253,0.002458932617882253,0.0022690454651044752
57200,0.0023341496317711417,0.0031316756734378086,0.0024480819234378084,0.002290746853993364
57400,0.002382977756771142,0.003120824978993364,0.0023938284512155864,0.0023558510206600305
57600,0.002366701715104475,0.003120824978993364,0.0022961722012155863,0.002372127062326697
57800,0.0023504256734378083,0.003169653103993364,0.002290746853993364,0.002469783312326697
58000,0.002366701715104475,0.003202205187326697,0.0023232989373266973,0.0026054169928822527
58200,0.002410104492882253,0.003240182617882253,0.0022961722012155863,0.002730199978993364
58400,0.002486059353993364,0.0032835853956600307,0.0023015975484378085,0.002730199978993364
58600,0.0025131860901044752,0.003419219076215586,0.002312448242882253,0.002779028103993364
58800,0.002486059353993364,0.003473472548437808,0.002339574978993364,0.0028821097012155864
59000,0.002388403103993364,0.003565703451215586,0.0023775524095489197,0.002773602756771142
59200,0.0023992537984378086,0.0033541149095489197,0.002388403103993364,0.0027953041456600307
59400,0.002437231228993364,0.0032564586595489197,0.002442656576215586,0.0027193492845489194
59600,0.002464357965104475,0.0030936982428822527,0.002486059353993364,0.002703073242882253
59800,0.002458932617882253,0.0029200871317711418,0.0025457381734378085,0.0026488197706600308
60000,0.002388403103993364,0.002925512478993364,0.002502335395660031,0.002632543728993364
60200,0.002345000326215586,0.002876684353993364,0.0025186114373266975,0.0026488197706600308
60400,0.0022039412984378084,0.0027898787984378085,0.002534887478993364,0.0026650958123266974
60600,0.0021876652567711418,0.0026705211595489196,0.002708498590104475,0.0026759465067711418
60800,0.0021876652567711418,0.002529462131771142,0.0027681774095489197,0.002708498590104475
61000,0.0021551131734378086,0.0023992537984378086,0.0026976478956600306,0.0027193492845489194
61200,0.0021496878262155864,0.002317873590104475,0.002583715603993364,0.002779028103993364
61400,0.002144262478993364,0.0022310680345489194,0.0025457381734378085,0.0028929603956600308
61600,0.0021171357428822527,0.002193090603993364,0.0025403128262155863,0.0030285940762155863
61800,0.002073732965104475,0.002214791992882253,0.002491484701215586,0.0030828475484378083
62000,0.0019869274095489194,0.002225642687326697,0.002502335395660031,0.0030665715067711417
62200,0.0019598006734378084,0.0022093666456600306,0.0025511635206600307,0.003071996853993364
62400,0.0019163978956600305,0.002198515951215586,0.002632543728993364,0.0030557208123266973
62600,0.001921823242882253,0.002220217340104475,0.0026488197706600308,0.0026650958123266974
62800,0.001981502062326697,0.002241918728993364,0.0026705211595489196,0.0024752086595489194
63000,0.0021496878262155864,0.002241918728993364,0.002686797201215586,0.002458932617882253
63200,0.0021496878262155864,0.0022690454651044752,0.0026922225484378084,0.0024318058817711418
63400,0.002171389215104475,0.0022961722012155863,0.002703073242882253,0.002469783312326697
63600,0.002247344076215586,0.002345000326215586,0.0026759465067711418,0.002583715603993364
63800,0.0023070228956600307,0.002410104492882253,0.0026433944234378086,0.002632543728993364
64000,0.002372127062326697,0.0025131860901044752,0.0025728649095489195,0.002502335395660031
64200,0.002469783312326697,0.0025131860901044752,0.0025674395623266973,0.002382977756771142
64400,0.002529462131771142,0.0026433944234378086,0.0025674395623266973,0.002366701715104475
64600,0.0025457381734378085,0.0025945662984378083,0.0025131860901044752,0.0024209551873266974
64800,0.0025674395623266973,0.0025511635206600307,0.002529462131771142,0.002415529840104475
65000,0.0026650958123266974,0.002556588867882253,0.0025511635206600307,0.0023992537984378086
65200,0.0025782902567711417,0.0025674395623266973,0.0025728649095489195,0.002437231228993364
65400,0.0025674395623266973,0.0025457381734378085,0.002654245117882253,0.002469783312326697
65600,0.002583715603993364,0.002469783312326697,0.0026488197706600308,0.002589140951215586
65800,0.0025674395623266973,0.002437231228993364,0.0026433944234378086,0.0026759465067711418
66000,0.0025403128262155863,0.0024263805345489196,0.002562014215104475,0.0027953041456600307
66200,0.0024263805345489196,0.002469783312326697,0.0024046791456600308,0.0028441322706600305
66400,0.002388403103993364,0.0025186114373266975,0.002345000326215586,0.0029146617845489196
66600,0.002372127062326697,0.002556588867882253,0.002366701715104475,0.0030285940762155863
66800,0.002366701715104475,0.002583715603993364,0.002442656576215586,0.0030557208123266973
67000,0.002366701715104475,0.0026216930345489197,0.002496910048437808,0.0030557208123266973
67200,0.0023992537984378086,0.0026759465067711418,0.0025240367845489197,0.002979765951215586
67400,0.002388403103993364,0.002730199978993364,0.002589140951215586,0.0028821097012155864
67600,0.002339574978993364,0.002654245117882253,0.0025457381734378085,0.0028115801873266973
67800,0.002312448242882253,0.002616267687326697,0.0024318058817711418,0.0027844534512155863
68000,0.0022744708123266975,0.0025511635206600307,0.0023992537984378086,0.002773602756771142
68200,0.0022690454651044752,0.0024535072706600306,0.002534887478993364,0.002741050673437808
68400,0.002263620117882253,0.0023341496317711417,0.0024263805345489196,0.002746476020660031
68600,0.002263620117882253,0.002290746853993364,0.0023232989373266973,0.002713923937326697
68800,0.0022744708123266975,0.0022798961595489197,0.0021496878262155864,0.002730199978993364
69000,0.0023612763678822527,0.0022798961595489197,0.0021117103956600305,0.002632543728993364
69200,0.0023558510206600305,0.0023070228956600307,0.0020628822706600307,0.002589140951215586
69400,0.0023558510206600305,0.0023287242845489195,0.0020574569234378085,0.0025131860901044752
69600,0.002372127062326697,0.0024263805345489196,0.002046606228993364,0.0024318058817711418
69800,0.0023775524095489197,0.002469783312326697,0.001997778103993364,0.0024263805345489196
70000,0.0024046791456600308,0.0025403128262155863,0.0019923527567711416,0.002458932617882253
