step,peach-snowflake-983,major-universe-982,earnest-cloud-981,divine-yogurt-978,good-cloud-974
24000.0,0.913389270100776,0.654625992273253,1.4390530274249946,0.7392469477151723,0.5880371599801997
24200.0,0.9086987183429635,0.6500193638552842,1.4388210938312445,0.7459364008401723,0.5815947943665828
24400.0,0.908573596272651,0.6464152378787217,1.4372280762531195,0.7501159769435259,0.5824904852845515
24600.0,0.8996136353351509,0.6480433506716905,1.4302029297687446,0.7424209696193073,0.578398078057989
24800.0,0.890421740803901,0.650817398523253,1.4210964844562446,0.743267832412276,0.5816543036439266
25000.0,0.8902752564289009,0.6550105137576281,1.4215359375812446,0.7417770487208697,0.5822463446595515
25200.0,0.889616076741401,0.6526377720584093,1.422765795979682,0.7406829935450885,0.5754744940736141
25400.0,0.891398303303901,0.6517222447146593,1.4017590210773383,0.7396652323146198,0.5733840399720516
25600.0,0.889408557210151,0.6506770176638781,1.3753552124835884,0.7397354227443073,0.5711272650697078
25800.0,0.889738147053901,0.649926285242003,1.3637219117023383,0.7378509622950885,0.5686400824525203
26000.0,0.884208361897651,0.6521266026248156,1.3622082398273383,0.736621103896651,0.567832892511114
26200.0,0.883274524007026,0.659722427820128,1.3731976197101508,0.7377609354396197,0.5662856513001765
26400.0,0.878471057210151,0.6537470860232529,1.3771649048664008,0.7393539530177448,0.5662261420228327
26600.0,0.8784039185382759,0.647539810632628,1.3817547486164008,0.7340255838771197,0.5655227118470515
26800.0,0.8803570435382759,0.6412684483279405,1.3803509400226508,0.7341354471583698,0.564256232354864
27000.0,0.8800213501789009,0.6356959385623154,1.3832867310382757,0.7353973490138385,0.5623488837220515
27200.0,0.8774365113117135,0.6307154698123154,1.3782177613117133,0.7345489603419635,0.555448859307989
27400.0,0.8796093628742134,0.6213465733279404,1.3307690308429634,0.722473154677901,0.557475226495489
27600.0,0.8806164429523384,0.6183100743045029,1.3158276245929634,0.719012461318526,0.5477431708314265
27800.0,0.8780407593585885,0.617870621179503,1.3173412964679634,0.719512949599776,0.556443732354864
28000.0,0.8782604859210885,0.6141322178591905,1.3107006714679634,0.721221933974776,0.5581603461243952
28200.0,0.8771069214679634,0.6136439366091905,1.3082836792804635,0.7217041117091509,0.5575683051087703
28400.0,0.8763012574054635,0.612902359460753,1.3047924683429635,0.7194763285060259,0.5551330023743952
28600.0,0.8783276245929634,0.6123621983279405,1.3100292847492134,0.7191131693263385,0.5503997260072078
28800.0,0.8795788452960884,0.6038203282107529,1.3089428589679635,0.7192031961818073,0.5463149481751766
29000.0,0.8790112183429635,0.6005518955935655,1.3046887085773384,0.7186477762599323,0.544303839776739
29200.0,0.8801403687335885,0.6010981602420029,1.3114391968585886,0.7194992166896197,0.5400435858704891
29400.0,0.890531604085151,0.601421646570128,1.3130993531085884,0.7168319803614948,0.5395537787415827
29600.0,0.892783801350776,0.603155045007628,1.3219372437335886,0.7149887186427447,0.5402541571595515
29800.0,0.890372912678901,0.606786636804503,1.3237316773273384,0.7117904764552447,0.5412871771790828
30000.0,0.8855053589679635,0.6034815830935655,1.3240368531085884,0.7110702616114948,0.5437102728822077
30200.0,0.883762805257026,0.6035975498904405,1.3230358765460886,0.7106826883693073,0.5443389349915828
30400.0,0.8850872681476509,0.6045664829959092,1.3206738159992135,0.7098587137599323,0.5453887396790827
30600.0,0.8825817749835885,0.6026270909060655,1.3174206421710886,0.7073593241114947,0.5463408881165828
30800.0,0.8808895752765572,0.5953639073123155,1.3157482788898385,0.7072311502833697,0.5489226752259577
31000.0,0.8811398194171822,0.5912867588748154,1.3105847046710886,0.7069320780177447,0.5496276312806453
31200.0,0.8852444336749947,0.5900736851443467,1.3123364136554634,0.7069625955958697,0.5505141669251765
31400.0,0.8833889649249947,0.584258560632628,1.3134838745929636,0.7070663553614948,0.5490020209290828
31600.0,0.884745471272651,0.5836009068240343,1.3148876831867136,0.7070770365138385,0.550126593682989
31800.0,0.8878063843585885,0.5830958409060656,1.3108898804523386,0.7067489725489947,0.550675910089239
32000.0,0.8841198609210885,0.5829737705935655,1.3008373902179635,0.7096817118068073,0.550682013604864
32200.0,0.881681506428901,0.5828028721560654,1.2935070679523384,0.7099273783107135,0.5484893256165828
32400.0,0.881510607991401,0.5808436436404405,1.2847424195148385,0.7101715189357135,0.5486495429017391
32600.0,0.865122668538276,0.5776728672732531,1.2810742066242136,0.7079422098536823,0.5490722113587703
32800.0,0.8643963501789009,0.5769862217654405,1.2781323120929635,0.7078872782130572,0.5448882513978328
33000.0,0.859495227132026,0.5769282383670029,1.2716381714679634,0.7068130594630573,0.5434447699525202
33200.0,0.8636196778156198,0.579143814538878,1.2633740113117136,0.7061447245021197,0.5445525580384578
33400.0,0.8643643067218697,0.5799281162966905,1.2568920777179635,0.7050323587794635,0.5484843800730964
33600.0,0.8630062744953072,0.579912857507628,1.2512768433429635,0.7069305521388385,0.5494639943309089
33800.0,0.8541378662921822,0.5798487705935654,1.2391552613117134,0.7133453470607135,0.5475902150340339
34000.0,0.8468563721515572,0.5798274082888779,1.2447338745929635,0.7111114603419635,0.5442500661082527
34200.0,0.8432171509601509,0.5756983799685654,1.2319409058429636,0.7146392923732134,0.5437053273387213
34400.0,0.8419872925617135,0.5805460972537217,1.2265637085773384,0.7141082865138385,0.5433589528270026
34600.0,0.8459835694171822,0.5810435337771592,1.2253246949054635,0.707415781631026,0.5429744313426277
34800.0,0.8450497315265573,0.5803233189334092,1.227671496663276,0.6944732767482135,0.5423305104441901
35000.0,0.844218127522651,0.5789622349490342,1.2217358277179635,0.6906982523341509,0.5456065724559089
35200.0,0.8444698975421823,0.5764145143338775,1.2117870972492135,0.6879715067286822,0.5438731740184088
35400.0,0.8448040650226509,0.5738083131620024,1.1986706421710884,0.6888565164943072,0.5426021168895027
35600.0,0.8513043091632759,0.56965487077919,1.1884777710773384,0.6905746561427447,0.5451747487254401
35800.0,0.8513241455890572,0.5706726320096587,1.1846813843585884,0.6937118631739947,0.5437511037059088
36000.0,0.8522732422687447,0.5698517091580962,1.1842053101398384,0.6932602030177447,0.5419337819285651
36200.0,0.8505383179523383,0.5591842897245025,1.1837292359210885,0.6925979715724322,0.5410701344676276
36400.0,0.8446179077960883,0.559284997732315,1.1764721558429634,0.6925094705958698,0.5415172169871589
36600.0,0.8470715210773385,0.55788729265419,1.1762280152179634,0.6914474588771198,0.5410594533152839
36800.0,0.8510510132648385,0.55771639421669,1.1780651734210885,0.6954254251857135,0.5408702443309089
37000.0,0.8503002808429635,0.5530075319120025,1.177140490803901,0.6800687860940786,0.5402614186473151
37200.0,0.8455395386554635,0.5517593629666899,1.174021594319526,0.6706083368753286,0.5411006520457526
37400.0,0.8438732788898384,0.5530365236112212,1.1620220826007759,0.6649290155862662,0.5432719777293464
37600.0,0.8436962769367135,0.5501632936307524,1.156431262288276,0.6632444452737661,0.5431987355418464
37800.0,0.8413342163898385,0.54380037859169,1.154282824788276,0.6611555170511099,0.5421916554637214
38000.0,0.8390820191242133,0.5424988038846588,1.1510754273273385,0.6538312983011099,0.5422618458934089
38200.0,0.8411389038898383,0.5404098756620025,1.1465527222492136,0.6503217768167349,0.5452189992137214
38400.0,0.8409619019367133,0.5364120729276275,1.1460644409992136,0.6547864984964223,0.5471080372996588
38600.0,0.8395825074054633,0.5348221071073149,1.138670031819526,0.6555967401956411,0.5478801320262214
38800.0,0.8393017456867133,0.5363891847440337,1.137168566975776,0.6533475946878287,0.5478099415965338
39000.0,0.8414379761554635,0.5370773561307525,1.117728869710151,0.6478483271097037,0.5488719533152839
39200.0,0.8386547730304633,0.5364624269315337,1.115916125569526,0.6460508417581412,0.5491252492137214
39400.0,0.8354260132648383,0.5349716432401275,1.1130139038898386,0.6474210810159537,0.5483317921824714
39600.0,0.830314318928901,0.5352325685330962,1.1200085327960885,0.6483671259378286,0.5499492238230964
39800.0,0.8279675171710885,0.533393884451065,1.1155773804523386,0.6469755243753286,0.5486873219676276
40000.0,0.8261181519367135,0.533015466482315,1.1107128784992135,0.6458433222268911,0.5475596974559089
40200.0,0.828068225178901,0.5328476198026275,1.1042431519367135,0.6438535761331411,0.5521037648387214
40400.0,0.8279247925617135,0.5315643556424712,1.109855334553901,0.6439710688089224,0.5525462697215339
40600.0,0.828709094319526,0.5288498170682525,1.1148327515460885,0.6435102533792348,0.5518168996043464
40800.0,0.8276684449054634,0.5252624757596587,1.1133145020343698,0.6458875727151724,0.5499736378855964
41000.0,0.831901232991401,0.522102380544815,1.1107449219562446,0.6454053949807974,0.5501018117137214
41200.0,0.8373181031085883,0.5193573243924712,1.1110317871906197,0.6449644159768911,0.5509898732371589
41400.0,0.8357861206867133,0.5159485109159088,1.1048733399249948,0.6436979364847036,0.5527263234324714
41600.0,0.8353619263507758,0.506269861013565,1.1036709473468698,0.6437994074319693,0.5527690480418463
41800.0,0.8315884278156196,0.503279138357315,1.1036465332843697,0.6431844782327505,0.5508876393504402
42000.0,0.8323467896320258,0.498267469714596,1.1040371582843698,0.6430257868265005,0.5499156544871588
42200.0,0.8287090943195258,0.490033827136471,1.1076809571124948,0.6412313532327505,0.5498561452098152
42400.0,0.8282665894367135,0.48259974510522097,1.1098721192218697,0.6431066584085318,0.5509334157176277
42600.0,0.8277249024249947,0.4807908156618616,1.1147213623859322,0.6411474298929067,0.5504146168895027
42800.0,0.813816516194526,0.47553645164818975,1.1150631592609321,0.6399816584085317,0.5494777272410651
43000.0,0.809409777913276,0.47265254051537725,1.0984127686359322,0.6419591974710317,0.5455958913035651
43200.0,0.8059582398273383,0.47244196922631476,1.0948269532062447,0.6420690607522818,0.5481929372020027
43400.0,0.8045132325031196,0.46392298729272097,1.0913784668781197,0.6369390558694692,0.5496364186473152
43600.0,0.804552905354682,0.455146131823971,1.0858242676593697,0.6369329523538443,0.5470668385691901
43800.0,0.8034664795734321,0.45421381981225223,1.0878079102374947,0.6365636896585317,0.5490565846629402
44000.0,0.8035793946124945,0.45177546532006474,1.0881008789874946,0.6347692560647817,0.5499202321238776
44200.0,0.8051434204914008,0.45107356102318974,1.0872891114093697,0.6333150934671254,0.5507106373973152
44400.0,0.8043972657062446,0.4507058242067835,1.0807034180499948,0.631432158896813,0.5520412038035651
44600.0,0.8034908936359321,0.44828272850365847,1.0764004395343698,0.627617461631188,0.5524791310496588
44800.0,0.8021084473468697,0.44687434227318973,1.0768887207843698,0.6262846064065786,0.5575405762531196
45000.0,0.8016873047687447,0.4445107558474085,1.0776180909015571,0.6246976923440786,0.5560757325031196
45200.0,0.8020901367999947,0.4447060683474085,1.0771572754718697,0.6245214533304067,0.5487927124835883
45400.0,0.8045559571124947,0.442786512683346,1.0761196778156197,0.6238508295511098,0.5475536988117133
45600.0,0.8032848999835884,0.440534315417721,1.0671291992999947,0.623364074180016,0.5398480103351508
45800.0,0.8033047364093697,0.43920832664818976,1.0504788086749948,0.6193800043557973,0.5295086548664008
46000.0,0.8026119873859322,0.4390740493044397,1.0450894043781198,0.6204450678323598,0.5281399414874945
46200.0,0.8035824463703072,0.44022456199975224,1.0437283203937446,0.6185926508401722,0.5251057312824164
46400.0,0.8044430420734322,0.44050227196068975,1.0397305176593696,0.6178297113870472,0.5193180725910101
46600.0,0.805723254475776,0.43998347313256475,1.0392666504718697,0.6175733637307973,0.5152531311847601
46800.0,0.8102230713703072,0.43726740867943975,1.0408413575031197,0.6150739740823598,0.513133685383979
47000.0,0.8064510987140572,0.43233576805443974,1.0403347657062447,0.6129255365823598,0.5121525452472602
47200.0,0.8041989014484322,0.4325754863116501,1.0389553711749948,0.6058179926370473,0.5107670472003851
47400.0,0.8035610840656198,0.43282267869446256,1.0377773926593696,0.602947814414391,0.5107823059894476
47600.0,0.8020229981281197,0.4322245341632126,1.0341702149249947,0.601482970664391,0.5098179505206977
47800.0,0.7973660157062448,0.43216502488586883,1.0335659668781196,0.5978712152932972,0.5071034119464789
48000.0,0.7973293946124947,0.43039653123352506,1.0327847168781197,0.5937772821878285,0.506511370930854
48200.0,0.7977444336749947,0.4282862407061813,1.0335476563312447,0.592254455039391,0.5060505555011664
48400.0,0.7904812500812447,0.4210535746905563,1.0316860840656197,0.586211974570641,0.5051808045246039
48600.0,0.7890713379718697,0.42092234910461884,1.0321804688312448,0.585778624961266,0.5054630921222601
48800.0,0.7869412110187447,0.4231150370929001,1.0323757813312446,0.582409484336266,0.5056156800128851
49000.0,0.7868862793781197,0.42125956834290007,1.0320156739093698,0.5766264032815785,0.5060978577472601
49200.0,0.7863796875812448,0.4210047465655563,1.0331448242999948,0.573730285117516,0.5065586731769477
49400.0,0.7845760987140572,0.41984202683899385,1.0239071534015571,0.5736417841409536,0.5074757263996039
49600.0,0.7843838379718697,0.4208971721026657,1.0245968506671823,0.5737821650003285,0.5066273377277289
49800.0,0.7878262207843697,0.421020768294072,1.0210201905109322,0.5677137445901723,0.5050083802081977
50000.0,0.7934109375812447,0.42018916429016573,1.0161678955890572,0.5652051996682973,0.505656878743354
50200.0,0.7936001465656197,0.42110621751282196,1.0117428467609322,0.5635694574807972,0.5047642395831977
50400.0,0.7933788941242135,0.42475611985657197,1.0083798096515573,0.5605268549417348,0.5034367249347602
50600.0,0.7977001831867134,0.42614009202454073,1.0045651123859323,0.5584257196878285,0.5046574280597602
50800.0,0.7917431519367134,0.42711665452454073,1.0049557373859321,0.557189757773766,0.5098637268878852
51000.0,0.7825085327960883,0.42467524827454073,1.0037289307453072,0.5545515131448597,0.5086949036456977
51200.0,0.7809002564289009,0.4228564006182907,1.0027889893390571,0.5527296137307973,0.5065556214191351
51400.0,0.7806652710773384,0.424011490950322,1.0059536621906198,0.5509473871682973,0.5067486451007758
51600.0,0.7798138306476509,0.42119624436829073,1.0008694336749948,0.5486890863870473,0.5052960083820258
51800.0,0.7769055054523384,0.4205157023761032,1.0002804444171822,0.5471754145120473,0.504565112385932
52000.0,0.7735455201007759,0.42122676194641573,1.0032223389484323,0.5461568903421254,0.5044964478351508
52200.0,0.7611004517414008,0.4205218058917282,0.9986752198078073,0.546472268973193,0.5044171021320258
52400.0,0.7494824097492134,0.42227961839172823,0.9984554932453072,0.5413117465122556,0.5030255005695258
52600.0,0.7457714722492134,0.42117030442688447,0.9943234131671822,0.5371796664341305,0.5019817993976508
52800.0,0.7469738648273384,0.42006861985657196,0.9947872803546822,0.535339456473193,0.5038098023273383
53000.0,0.7501934693195259,0.4199053508136032,0.9928463623859323,0.5312272128208493,0.5048962281085883
53200.0,0.7461926148273383,0.4196886760089157,0.9850155518390572,0.5297776278599118,0.5034344361164008
53400.0,0.7394329712726508,0.418182633528447,0.9843105957843697,0.5307053622349118,0.5046490357257758
53600.0,0.7332623169757759,0.41619288743469696,0.9801785157062447,0.5320511874302243,0.5053906128742133
53800.0,0.7330242798664008,0.4144137126300095,0.9778652832843697,0.5308503207310056,0.5047497437335883
54000.0,0.7310742066242134,0.41389186204407197,0.9789944336749947,0.525232034598193,0.5045712159015571
54200.0,0.7290295288898384,0.4146776896807907,0.9813687012531197,0.5195664462192868,0.503118579182807
54400.0,0.7289257691242134,0.41550319016907195,0.9814175293781198,0.5170792636020993,0.49587065437811956
54600.0,0.7301830933429634,0.41363856614563443,0.9790676758624948,0.5129593905552243,0.48894316414374456
54800.0,0.7296368286945258,0.408600113997197,0.9785977051593697,0.5133530673130368,0.486370532307807
55000.0,0.7295025513507759,0.40630366624329073,0.9763821289874948,0.5121903475864743,0.48674895027655707
55200.0,0.7291119263507759,0.4043627482745407,0.9737026856281197,0.5124863680942868,0.4861645386554633
55400.0,0.7279888794757758,0.4022494059893845,0.9737270996906198,0.5115616854770992,0.48682219246405706
55600.0,0.7242443726398384,0.3959948283526658,0.9741177246906197,0.5114213046177243,0.4842358277179633
55800.0,0.723820178303901,0.3956347209307908,0.9744290039874948,0.5082612094028806,0.48369108894843205
56000.0,0.7186505005695258,0.3935442668292283,0.9724880860187447,0.5106415804966306,0.48367583015936955
56200.0,0.7171139405109321,0.39365260423157206,0.9709347412921823,0.5096589144810055,0.4819225952960883
